Clapeyron Estimator,,
[method=rhol, species=CCCC],
T,p,out_rhol
150,10000000,12479.82321
150,14000000,12509.49519
150,18000000,12538.56822
150,22000000,12567.07168
150,26000000,12595.0327
150,30000000,12622.47633
150,34000000,12649.42584
150,38000000,12675.90281
150,42000000,12701.92735
150,46000000,12727.51821
150,50000000,12752.69292
200,10000000,11707.48791
200,14000000,11749.47343
200,18000000,11790.1637
200,22000000,11829.65327
200,26000000,11868.02602
200,30000000,11905.35674
200,34000000,11941.71249
200,38000000,11977.1536
200,42000000,12011.73462
200,46000000,12045.50504
200,50000000,12078.50993
250,10000000,10918.72264
250,14000000,10979.45754
250,18000000,11037.32942
250,22000000,11092.64635
250,26000000,11145.66635
250,30000000,11196.60799
250,34000000,11245.65829
250,38000000,11292.97866
250,42000000,11338.70953
250,46000000,11382.97395
250,50000000,11425.88039
300,10000000,10081.72854
300,14000000,10173.74264
300,18000000,10258.9528
300,22000000,10338.45348
300,26000000,10413.08168
300,30000000,10483.49389
300,34000000,10550.21584
300,38000000,10613.67599
300,42000000,10674.22866
300,46000000,10732.17069
300,50000000,10787.75351
350,10000000,9148.444997
350,14000000,9298.436103
350,18000000,9430.322692
350,22000000,9548.544724
350,26000000,9656.020588
350,30000000,9754.786137
350,34000000,9846.325658
350,38000000,9931.758884
350,42000000,10011.95385
350,46000000,10087.59865
350,50000000,10159.24894
400,10000000,8034.615818
400,14000000,8307.555286
400,18000000,8524.414734
400,22000000,8706.291101
400,26000000,8863.917944
400,30000000,9003.596609
400,34000000,9129.380007
400,38000000,9244.046195
400,42000000,9349.591119
400,46000000,9447.501788
400,50000000,9538.918498
450,10000000,6568.012214
450,14000000,7146.76761
450,18000000,7521.935952
450,22000000,7805.808272
450,26000000,8036.578678
450,30000000,8232.181895
450,34000000,8402.594618
450,38000000,8553.986628
450,42000000,8690.461254
450,46000000,8814.896339
450,50000000,8929.39373
500,10000000,4608.880881
500,14000000,5802.479363
500,18000000,6437.763891
500,22000000,6866.387159
500,26000000,7192.128535
500,30000000,7456.292825
500,34000000,7679.298022
500,38000000,7872.743413
500,42000000,8043.870834
500,46000000,8197.517954
500,50000000,8337.084096
550,10000000,3233.883722
550,14000000,4526.756523
550,18000000,5371.270321
550,22000000,5944.647473
550,26000000,6368.799226
550,30000000,6703.866819
550,34000000,6980.778175
550,38000000,7216.949077
550,42000000,7423.026586
550,46000000,7605.965426
550,50000000,7770.552769
150,15000000,12516.81841
150,25000000,12588.09189
200,15000000,11759.76354
200,25000000,11858.5333
250,15000000,10994.18091
250,25000000,11132.61414
300,15000000,10195.63495
300,25000000,10394.84298
150,50000000,12752.69292
200,50000000,12078.50993
250,50000000,11425.88039
300,50000000,10787.75351
350,15000000,9332.896603
350,25000000,9630.036439
400,15000000,8365.925239
400,25000000,8826.390972
450,15000000,7252.840884
450,25000000,7982.698277
500,15000000,5991.906765
500,25000000,7117.571978
350,50000000,10159.24894
400,50000000,9538.918498
450,50000000,8929.39373
500,50000000,8337.084096
