Clapeyron Estimator,,,
[method=binary_he],,,
x,P,T,out_he
0.9676,101325,298.15,41.5
0.8742,101325,298.15,166.6
0.7923,101325,298.15,277.3
0.5942,101325,298.15,518.1
0.512,101325,298.15,595.4
0.4468,101325,298.15,633
0.4374,101325,298.15,636.3
0.2591,101325,298.15,630
0.2306,101325,298.15,604.8
0.1316,101325,298.15,503.6
0.054,101325,298.15,361.3
