Clapeyron Estimator,
[method=Cp, species=CCCCCCCCCC]
T,P,p,Phase,out_Cp
260,10,10000000,liquid,292.66
270,10,10000000,liquid,297.12
280,10,10000000,liquid,301.82
290,10,10000000,liquid,306.72
300,10,10000000,liquid,311.8
310,10,10000000,liquid,317.02
320,10,10000000,liquid,322.36
330,10,10000000,liquid,327.81
340,10,10000000,liquid,333.33
350,10,10000000,liquid,338.92
360,10,10000000,liquid,344.56
370,10,10000000,liquid,350.22
380,10,10000000,liquid,355.9
390,10,10000000,liquid,361.59
400,10,10000000,liquid,367.27
410,10,10000000,liquid,372.94
420,10,10000000,liquid,378.59
430,10,10000000,liquid,384.2
440,10,10000000,liquid,389.78
450,10,10000000,liquid,395.32
460,10,10000000,liquid,400.8
470,10,10000000,liquid,406.24
480,10,10000000,liquid,411.62
490,10,10000000,liquid,416.95
500,10,10000000,liquid,422.22
510,10,10000000,liquid,427.42
520,10,10000000,liquid,432.56
530,10,10000000,liquid,437.62
540,10,10000000,liquid,442.62
550,10,10000000,liquid,447.54
560,10,10000000,liquid,452.39
570,10,10000000,liquid,457.14
580,10,10000000,liquid,461.81
590,10,10000000,liquid,466.39
600,10,10000000,liquid,470.86
610,10,10000000,liquid,475.21
620,10,10000000,supercritical,479.46
630,10,10000000,supercritical,483.58
640,10,10000000,supercritical,487.57
650,10,10000000,supercritical,491.45
660,10,10000000,supercritical,495.2
670,10,10000000,supercritical,498.84
270,30,30000000,liquid,296.25
280,30,30000000,liquid,300.79
290,30,30000000,liquid,305.53
300,30,30000000,liquid,310.43
310,30,30000000,liquid,315.47
320,30,30000000,liquid,320.63
330,30,30000000,liquid,325.88
340,30,30000000,liquid,331.2
350,30,30000000,liquid,336.57
360,30,30000000,liquid,341.98
370,30,30000000,liquid,347.4
380,30,30000000,liquid,352.83
390,30,30000000,liquid,358.25
400,30,30000000,liquid,363.65
410,30,30000000,liquid,369.02
420,30,30000000,liquid,374.34
430,30,30000000,liquid,379.62
440,30,30000000,liquid,384.84
450,30,30000000,liquid,390
460,30,30000000,liquid,395.09
470,30,30000000,liquid,400.11
480,30,30000000,liquid,405.05
490,30,30000000,liquid,409.9
500,30,30000000,liquid,414.68
510,30,30000000,liquid,419.36
520,30,30000000,liquid,423.96
530,30,30000000,liquid,428.46
540,30,30000000,liquid,432.88
550,30,30000000,liquid,437.2
560,30,30000000,liquid,441.43
570,30,30000000,liquid,445.56
580,30,30000000,liquid,449.6
590,30,30000000,liquid,453.55
600,30,30000000,liquid,457.41
610,30,30000000,liquid,461.18
620,30,30000000,supercritical,464.86
630,30,30000000,supercritical,468.46
640,30,30000000,supercritical,471.96
650,30,30000000,supercritical,475.39
660,30,30000000,supercritical,478.73
670,30,30000000,supercritical,482
290,50,50000000,liquid,304.98
300,50,50000000,liquid,309.78
310,50,50000000,liquid,314.72
320,50,50000000,liquid,319.78
330,50,50000000,liquid,324.93
340,50,50000000,liquid,330.14
350,50,50000000,liquid,335.41
360,50,50000000,liquid,340.72
370,50,50000000,liquid,346.04
380,50,50000000,liquid,351.36
390,50,50000000,liquid,356.68
400,50,50000000,liquid,361.97
410,50,50000000,liquid,367.23
420,50,50000000,liquid,372.46
430,50,50000000,liquid,377.63
440,50,50000000,liquid,382.75
450,50,50000000,liquid,387.81
460,50,50000000,liquid,392.8
470,50,50000000,liquid,397.72
480,50,50000000,liquid,402.57
490,50,50000000,liquid,407.34
500,50,50000000,liquid,412.02
510,50,50000000,liquid,416.63
520,50,50000000,liquid,421.14
530,50,50000000,liquid,425.58
540,50,50000000,liquid,429.93
550,50,50000000,liquid,434.19
560,50,50000000,liquid,438.37
570,50,50000000,liquid,442.46
580,50,50000000,liquid,446.46
590,50,50000000,liquid,450.39
600,50,50000000,liquid,454.23
610,50,50000000,liquid,457.98
620,50,50000000,supercritical,461.66
630,50,50000000,supercritical,465.26
640,50,50000000,supercritical,468.78
650,50,50000000,supercritical,472.23
660,50,50000000,supercritical,475.6
670,50,50000000,supercritical,478.9
