T,p,Cv,Cp,u
260,2500000,232.19,293.11,1407.2
270,2500000,237.31,297.66,1363.9
280,2500000,242.58,302.45,1322
290,2500000,247.98,307.44,1281.2
300,2500000,253.5,312.62,1241.5
310,2500000,259.1,317.95,1202.8
320,2500000,264.78,323.41,1165.1
330,2500000,270.51,328.99,1128.2
340,2500000,276.28,334.65,1092
350,2500000,282.07,340.39,1056.5
360,2500000,287.88,346.2,1021.7
370,2500000,293.68,352.05,987.39
380,2500000,299.48,357.94,953.62
390,2500000,305.25,363.86,920.31
400,2500000,310.99,369.79,887.39
410,2500000,316.7,375.75,854.82
420,2500000,322.36,381.72,822.54
430,2500000,327.98,387.7,790.5
440,2500000,333.54,393.7,758.65
450,2500000,339.05,399.71,726.94
460,2500000,344.5,405.75,695.31
470,2500000,349.89,411.82,663.71
480,2500000,355.22,417.94,632.08
490,2500000,360.49,424.14,600.35
500,2500000,365.7,430.43,568.47
510,2500000,370.86,436.85,536.36
520,2500000,375.96,443.46,503.94
530,2500000,381.03,450.32,471.12
540,2500000,386.05,457.53,437.81
550,2500000,391.06,465.23,403.89
560,2500000,396.05,473.63,369.23
570,2500000,401.07,483.07,333.65
580,2500000,406.15,494.12,296.96
590,2500000,411.36,507.86,258.83
600,2500000,416.81,526.63,218.78
610,2500000,422.77,557.06,175.77
620,2500000,429.97,628.98,127.2
630,2500000,441.97,1204.9,71.148
640,2500000,442.48,746.22,87.927
650,2500000,441.7,598.61,104.97
660,2500000,442.5,548.86,117.39
670,2500000,444.07,524.82,127.35
260,3000000,232.23,293.07,1409.9
270,3000000,237.34,297.62,1366.8
280,3000000,242.62,302.4,1324.9
290,3000000,248.02,307.39,1284.3
300,3000000,253.53,312.56,1244.7
310,3000000,259.14,317.88,1206.2
320,3000000,264.81,323.33,1168.5
330,3000000,270.54,328.9,1131.7
340,3000000,276.31,334.55,1095.7
350,3000000,282.1,340.28,1060.4
360,3000000,287.91,346.07,1025.7
370,3000000,293.71,351.91,991.64
380,3000000,299.5,357.78,958.07
390,3000000,305.27,363.68,924.96
400,3000000,311.02,369.59,892.28
410,3000000,316.72,375.52,859.96
420,3000000,322.38,381.46,827.95
430,3000000,328,387.41,796.21
440,3000000,333.56,393.36,764.7
450,3000000,339.06,399.33,733.35
460,3000000,344.51,405.31,702.13
470,3000000,349.89,411.31,670.98
480,3000000,355.21,417.35,639.86
490,3000000,360.48,423.44,608.71
500,3000000,365.68,429.6,577.49
510,3000000,370.82,435.87,546.13
520,3000000,375.91,442.27,514.58
530,3000000,380.95,448.85,482.78
540,3000000,385.95,455.69,450.67
550,3000000,390.91,462.88,418.19
560,3000000,395.86,470.54,385.28
570,3000000,400.8,478.87,351.87
580,3000000,405.77,488.15,317.91
590,3000000,410.79,498.85,283.37
600,3000000,415.92,511.77,248.21
610,3000000,421.26,528.52,212.4
620,3000000,426.95,552.81,175.86
630,3000000,433.29,595.89,138.45
640,3000000,440.77,702.31,101.51
650,3000000,447.26,823.23,84.784
660,3000000,448.22,669.95,97.617
670,3000000,448.87,592.51,110.74
260,5000000,232.38,292.94,1420.9
270,5000000,237.5,297.46,1378.1
280,5000000,242.77,302.22,1336.7
290,5000000,248.17,307.18,1296.4
300,5000000,253.68,312.32,1257.3
310,5000000,259.28,317.61,1219.2
320,5000000,264.95,323.03,1182.1
330,5000000,270.67,328.55,1145.9
340,5000000,276.44,334.17,1110.4
350,5000000,282.23,339.85,1075.7
360,5000000,288.03,345.59,1041.7
370,5000000,293.83,351.37,1008.3
380,5000000,299.62,357.18,975.43
390,5000000,305.38,363,943.13
400,5000000,311.12,368.84,911.3
410,5000000,316.82,374.67,879.91
420,5000000,322.47,380.51,848.92
430,5000000,328.08,386.34,818.29
440,5000000,333.62,392.15,787.97
450,5000000,339.12,397.95,757.95
460,5000000,344.54,403.74,728.17
470,5000000,349.91,409.52,698.62
480,5000000,355.21,415.3,669.27
490,5000000,360.45,421.07,640.1
500,5000000,365.61,426.84,611.07
510,5000000,370.72,432.63,582.19
520,5000000,375.76,438.44,553.43
530,5000000,380.73,444.29,524.79
540,5000000,385.65,450.19,496.28
550,5000000,390.51,456.16,467.92
560,5000000,395.33,462.22,439.74
570,5000000,400.09,468.38,411.81
580,5000000,404.81,474.69,384.2
590,5000000,409.5,481.15,357.05
600,5000000,414.16,487.79,330.49
610,5000000,418.79,494.63,304.73
620,5000000,423.41,501.71,279.98
630,5000000,428.01,509.07,256.47
640,5000000,432.58,516.81,234.4
650,5000000,437.12,525.13,213.89
660,5000000,441.61,534.31,195.01
670,5000000,446,544.71,177.83
