Clapeyron Estimator,
[method=rhol, species=CCCCCCCCCC]
T,p,out_rhol,
244,530000000,6364.50174,
244,200000000,5926.940137,
244,420000000,6244.331667,
244,640000000,6469.132217,
244,310000000,6102.3176,
247,200000000,5912.974882,
247,530000000,6353.657055,
247,420000000,6232.777122,
247,310000000,6089.800177,
247,640000000,6458.83574,
253,420000000,6216.71743,
253,310000000,6072.38402,
253,200000000,5893.5416,
253,640000000,6444.540154,
253,530000000,6338.595383,
258,420000000,6200.903728,
258,310000000,6055.227911,
258,200000000,5874.368366,
258,640000000,6430.476503,
258,530000000,6323.765646,
263,200000000,5855.434094,
263,310000000,6038.303737,
263,640000000,6416.6237,
263,530000000,6309.153786,
263,420000000,6185.321961,
269,640000000,6402.974719,
269,200000000,5836.745813,
269,530000000,6294.766832,
269,420000000,6169.9651,
269,310000000,6021.618525,
274,640000000,6389.529559,
274,420000000,6154.819088,
274,200000000,5818.289466,
274,310000000,6005.15119,
274,530000000,6280.57667,
280,310000000,5988.901734,
280,530000000,6266.59033,
280,420000000,6139.876898,
280,640000000,6376.274163,
280,200000000,5800.043969,
285,200000000,5782.023378,
285,640000000,6363.208531,
285,420000000,6125.1315,
285,310000000,5972.856098,
285,530000000,6252.793754,
290,310000000,5957.007255,
290,640000000,6350.311579,
290,200000000,5764.199579,
290,420000000,6110.582894,
290,530000000,6239.179914,
296,640000000,6337.597363,
296,530000000,6225.741782,
296,420000000,6096.217025,
296,200000000,5746.579602,
296,310000000,5941.355205,
301,530000000,6212.479358,
301,200000000,5729.14236,
301,310000000,5925.885891,
301,640000000,6325.03777,
301,420000000,6082.026864,
307,310000000,5910.599313,
307,200000000,5711.901912,
307,530000000,6199.378585,
307,420000000,6068.01241,
307,640000000,6312.646857,
312,420000000,6054.159608,
312,310000000,5895.481414,
312,200000000,5694.837171,
312,530000000,6186.439463,
312,640000000,6300.403538,
317,640000000,6288.314841,
317,420000000,6040.468457,
317,530000000,6173.654964,
317,200000000,5677.948138,
317,310000000,5880.532195,
323,530000000,6161.025088,
323,310000000,5865.751655,
323,420000000,6026.938957,
323,200000000,5661.227784,
323,640000000,6276.366711,
328,530000000,6148.535778,
328,200000000,5644.669082,
328,640000000,6264.559148,
328,310000000,5851.125739,
328,420000000,6013.557051,
334,310000000,5836.647417,
334,200000000,5628.272031,
334,530000000,6136.187034,
334,640000000,6252.885122,
334,420000000,6000.32274,
339,530000000,6123.971828,
339,310000000,5822.323717,
339,200000000,5612.029602,
339,420000000,5987.228995,
339,640000000,6241.344634,
344,420000000,5974.275817,
344,310000000,5808.147613,
344,530000000,6111.89016,
344,640000000,6229.930656,
344,200000000,5595.941797,
350,420000000,5961.456176,
350,530000000,6099.94203,
350,310000000,5794.105046,
350,640000000,6218.643187,
350,200000000,5579.994557,
355,200000000,5564.194913,
355,310000000,5780.210073,
355,420000000,5948.763045,
355,530000000,6088.113382,
355,640000000,6207.468172,
360,530000000,6076.404215,
360,640000000,6196.419666,
360,310000000,5766.441611,
360,420000000,5936.203452,
360,200000000,5548.535834,
366,200000000,5533.010293,
366,310000000,5752.799658,
366,530000000,6064.821557,
366,640000000,6185.476584,
366,420000000,5923.76334,
371,530000000,6053.344324,
371,310000000,5739.291243,
371,200000000,5517.618291,
371,640000000,6174.652984,
371,420000000,5911.44271,
377,420000000,5899.241561,
377,530000000,6041.986572,
377,640000000,6163.92778,
377,200000000,5502.352798,
377,310000000,5725.902309,
382,420000000,5887.152865,
382,640000000,6153.308001,
382,200000000,5487.220842,
382,310000000,5712.632856,
382,530000000,6030.734245,
387,310000000,5699.482885,
387,420000000,5875.176621,
387,530000000,6019.587343,
387,640000000,6142.793647,
387,200000000,5472.208369,
393,640000000,6132.377689,
393,310000000,5686.452395,
393,530000000,6008.545865,
393,200000000,5457.315376,
393,420000000,5863.312831,
398,530000000,5997.609812,
398,640000000,6122.060127,
398,310000000,5673.52733,
398,200000000,5442.541865,
398,420000000,5851.547437,
404,420000000,5839.887468,
404,640000000,6111.833934,
404,530000000,5986.765127,
404,200000000,5427.887835,
404,310000000,5660.714717,
409,420000000,5828.332924,
409,640000000,6101.706137,
409,530000000,5976.018838,
409,310000000,5648.00753,
409,200000000,5413.346258,
414,310000000,5635.405767,
414,530000000,5965.363918,
414,200000000,5398.917134,
414,420000000,5816.876776,
414,640000000,6091.662679,
420,310000000,5622.909429,
420,530000000,5954.807393,
420,200000000,5384.600463,
420,420000000,5805.511996,
420,640000000,6081.703562,
425,200000000,5370.382188,
425,310000000,5610.511487,
425,640000000,6071.835812,
425,420000000,5794.245612,
425,530000000,5944.335209,
431,640000000,6062.052402,
431,420000000,5783.077625,
431,200000000,5356.276367,
431,310000000,5598.211941,
431,530000000,5933.954392,
436,530000000,5923.657916,
436,420000000,5771.993977,
436,200000000,5342.27597,
436,640000000,6052.353332,
436,310000000,5586.010792,
441,420000000,5760.994669,
441,200000000,5328.373969,
441,530000000,5913.445779,
441,640000000,6042.724545,
441,310000000,5573.908039,
447,310000000,5561.889626,
447,420000000,5750.086729,
447,530000000,5903.317982,
447,640000000,6033.180097,
447,200000000,5314.570365,
452,310000000,5549.96961,
452,530000000,5893.267496,
452,640000000,6023.712962,
452,200000000,5300.865157,
452,420000000,5739.270158,
457,310000000,5538.133933,
457,530000000,5883.294322,
457,200000000,5287.258346,
457,420000000,5728.530897,
457,640000000,6014.323137,
463,420000000,5717.875977,
463,530000000,5873.398459,
463,640000000,6005.003596,
463,310000000,5526.389624,
463,200000000,5273.742902,
468,640000000,5995.761366,
468,530000000,5863.579907,
468,310000000,5514.729655,
468,200000000,5260.325855,
468,420000000,5707.298368,
474,640000000,5986.582391,
474,530000000,5853.838667,
474,310000000,5503.154025,
474,420000000,5696.79807,
474,200000000,5247.000176,
479,640000000,5977.480727,
479,200000000,5233.765865,
479,310000000,5491.662735,
479,530000000,5844.16771,
479,420000000,5686.382112,
484,420000000,5676.036437,
484,640000000,5968.442318,
484,200000000,5220.615894,
484,310000000,5480.248757,
484,530000000,5834.574065,
490,200000000,5207.557291,
490,530000000,5825.043674,
490,310000000,5468.919119,
490,420000000,5665.768074,
490,640000000,5959.467164,
495,200000000,5194.590055,
495,530000000,5815.583566,
495,310000000,5457.666792,
495,420000000,5655.569993,
495,640000000,5950.562293,
501,420000000,5645.442196,
501,310000000,5446.498804,
501,200000000,5181.700132,
501,640000000,5941.720677,
501,530000000,5806.193742,
506,640000000,5932.942316,
506,200000000,5168.901576,
506,530000000,5796.867172,
506,310000000,5435.4011,
506,420000000,5635.39171,
511,420000000,5625.411508,
511,310000000,5424.380707,
511,530000000,5787.603857,
511,640000000,5924.227209,
511,200000000,5156.180332,
517,420000000,5615.49456,
517,310000000,5413.430598,
517,640000000,5915.575357,
517,200000000,5143.543427,
517,530000000,5778.410826,
522,310000000,5402.557799,
522,530000000,5769.27402,
522,420000000,5605.647895,
522,200000000,5130.990863,
522,640000000,5906.979732,
527,200000000,5118.515609,
527,420000000,5595.864485,
527,530000000,5760.207498,
527,640000000,5898.440333,
527,310000000,5391.762313,
533,420000000,5586.151358,
533,200000000,5106.124696,
533,310000000,5381.030081,
533,640000000,5889.964189,
533,530000000,5751.197203,
538,420000000,5576.494458,
538,640000000,5881.537244,
538,200000000,5093.804065,
538,530000000,5742.243133,
538,310000000,5370.368132,
544,200000000,5081.567775,
544,420000000,5566.907841,
544,310000000,5359.776466,
544,530000000,5733.352319,
544,640000000,5873.173553,
549,640000000,5864.85906,
549,420000000,5557.384478,
549,530000000,5724.52476,
549,310000000,5349.255083,
549,200000000,5069.401767,
554,640000000,5856.600794,
554,420000000,5547.917343,
554,200000000,5057.320099,
554,530000000,5715.746398,
554,310000000,5338.796955,
