Clapeyron Estimator,,
[method=rhol, species=CCCCCCCCCC],
T,p,out_rhol
253,10000000,5395.808248
303,10000000,5134.909231
303,14000000,5155.63824
303,18000000,5175.595257
303,22000000,5194.845992
303,26000000,5213.447542
303,30000000,5231.449877
303,34000000,5248.897024
303,38000000,5265.828005
303,42000000,5282.277592
303,46000000,5298.276926
303,50000000,5313.854022
353.403,10000000,4876.394972
353.403,14000000,4903.449309
353.403,18000000,4929.159869
353.403,22000000,4953.67706
353.403,26000000,4977.125777
353.403,30000000,4999.61104
353.403,34000000,5021.222132
353.403,38000000,5042.035689
353.403,42000000,5062.118057
353.403,46000000,5081.527114
353.403,50000000,5100.313699
453,10000000,4353.685399
453,14000000,4401.629226
453,18000000,4445.2231
453,22000000,4485.309692
453,26000000,4522.496496
453,30000000,4557.23785
453,34000000,4589.883621
453,38000000,4620.709715
453,42000000,4649.938065
453,46000000,4677.750195
453,50000000,4704.296718
503,10000000,4073.919237
503,14000000,4140.050615
503,18000000,4197.936259
503,22000000,4249.670099
503,26000000,4296.607124
503,30000000,4339.680604
503,34000000,4379.563912
503,38000000,4416.760713
503,42000000,4451.65873
503,46000000,4484.563541
503,50000000,4515.720749
553,10000000,3774.572162
553,14000000,3868.239661
553,18000000,3945.894693
553,22000000,4012.767659
553,26000000,4071.812449
553,30000000,4124.877047
553,34000000,4173.202041
553,38000000,4217.664506
553,42000000,4258.909642
553,46000000,4297.427246
553,50000000,4333.598773
303,15000000,5160.697138
303,25000000,5208.855173
353.403,15000000,4909.996553
353.403,25000000,4971.357727
453,15000000,4412.897502
453,25000000,4513.444725
503,15000000,4155.196135
503,25000000,4285.26618
453,15000000,4412.897502
453,25000000,4513.444725
303,35000000,5253.176734
303,45000000,5294.317723
353.403,35000000,5026.497538
353.403,45000000,5076.735084
453,35000000,4597.751269
453,45000000,4670.92124
503,35000000,4389.098158
503,45000000,4476.509906
453,35000000,4597.751269
453,45000000,4670.92124
300,10000000,5150.364252
300,20000000,5200.005212
300,30000000,5245.52234
300,40000000,5287.649969
300,50000000,5326.931652
400,10000000,4635.622436
400,20000000,4718.98911
400,30000000,4790.795135
400,40000000,4854.26103
400,50000000,4911.368962
