Clapeyron Estimator,
[method=saturation_p, species=CCCCCCCCCC],
T,out_P,
244,1.48584,
247,2.25694,
252,3.7104,
257,5.97015,
261,9.41351,
266,14.5619,
271,22.1234,
275,33.0429,
280,48.5627,
285,70.2907,
289,100.279,
294,141.114,
299,196.011,
303,268.921,
308,364.647,
313,488.963,
317,648.737,
322,852.069,
327,1108.42,
331,1428.73,
336,1825.58,
341,2313.3,
345,2908.11,
350,3628.21,
355,4493.92,
359,5527.77,
364,6754.61,
369,8201.65,
374,9898.61,
378,11877.7,
383,14173.7,
388,16823.9,
392,19868.5,
397,23350.1,
402,27314.1,
406,31808.4,
411,36883.7,
416,42593.2,
420,48992.7,
425,56140.7,
430,64098.2,
434,72928.4,
439,82697.4,
444,93473.4,
448,105327,
453,118331,
458,132561,
462,148095,
467,165012,
472,183395,
476,203327,
481,224895,
486,248189,
490,273300,
495,300320,
500,329347,
504,360478,
509,393816,
514,429464,
518,467530,
523,508125,
528,551363,
532,597362,
537,646246,
542,698141,
546,753181,
551,811506,
