Clapeyron Estimator,
[method=saturation_rhol, species=CCCCCCCCCC],
T,out_rhol,
244,5403.626103,
247,5382.576309,
252,5356.592641,
257,5330.693312,
261,5304.871295,
266,5279.119561,
271,5253.417025,
275,5227.770715,
280,5202.159547,
285,5176.576492,
289,5151.021551,
294,5125.473638,
299,5099.939781,
303,5074.398897,
308,5048.843955,
313,5023.274957,
317,4997.677846,
322,4972.045593,
327,4946.37117,
331,4920.647549,
336,4894.867702,
341,4869.017571,
345,4843.097158,
350,4817.092404,
355,4790.989255,
359,4764.794737,
364,4738.487766,
369,4712.068342,
374,4685.51538,
378,4658.835909,
383,4632.001815,
388,4605.013098,
392,4577.855701,
397,4550.522597,
402,4523.006757,
406,4495.280067,
411,4467.349556,
416,4439.187111,
420,4410.778675,
425,4382.124248,
430,4353.195717,
434,4323.986054,
439,4294.467144,
444,4264.624933,
448,4234.445362,
453,4203.900319,
458,4172.975748,
462,4141.636506,
467,4109.861509,
472,4077.622643,
476,4044.891795,
481,4011.626796,
486,3977.799531,
490,3943.367832,
495,3908.289528,
500,3872.508393,
504,3835.975229,
509,3798.62678,
514,3760.399793,
518,3721.209927,
523,3680.97987,
528,3639.611228,
532,3596.984517,
537,3552.980257,
542,3507.443826,
546,3460.206542,
551,3411.057558,
