Clapeyron Estimator,
[method=Cp, species=CC]
T,P,p,out_Cp,Phase
150,10,10000000,69.374,liquid
160,10,10000000,69.951,liquid
170,10,10000000,70.617,liquid
180,10,10000000,71.391,liquid
190,10,10000000,72.292,liquid
200,10,10000000,73.343,liquid
210,10,10000000,74.565,liquid
220,10,10000000,75.984,liquid
230,10,10000000,77.632,liquid
240,10,10000000,79.552,liquid
250,10,10000000,81.799,liquid
260,10,10000000,84.457,liquid
270,10,10000000,87.646,liquid
280,10,10000000,91.545,liquid
290,10,10000000,96.439,liquid
300,10,10000000,102.8,liquid
310,10,10000000,111.44,supercritical
320,10,10000000,123.56,supercritical
330,10,10000000,139.26,supercritical
340,10,10000000,152.44,supercritical
350,10,10000000,149.4,supercritical
360,10,10000000,133.88,supercritical
370,10,10000000,119.11,supercritical
380,10,10000000,108.48,supercritical
390,10,10000000,101.25,supercritical
400,10,10000000,96.368,supercritical
410,10,10000000,93.051,supercritical
420,10,10000000,90.803,supercritical
430,10,10000000,89.302,supercritical
440,10,10000000,88.336,supercritical
450,10,10000000,87.764,supercritical
460,10,10000000,87.486,supercritical
470,10,10000000,87.433,supercritical
480,10,10000000,87.554,supercritical
490,10,10000000,87.813,supercritical
500,10,10000000,88.18,supercritical
510,10,10000000,88.634,supercritical
520,10,10000000,89.159,supercritical
530,10,10000000,89.74,supercritical
540,10,10000000,90.367,supercritical
550,10,10000000,91.032,supercritical
560,10,10000000,91.728,supercritical
570,10,10000000,92.449,supercritical
580,10,10000000,93.189,supercritical
590,10,10000000,93.946,supercritical
600,10,10000000,94.716,supercritical
150,30,30000000,68.303,liquid
160,30,30000000,68.679,liquid
170,30,30000000,69.106,liquid
180,30,30000000,69.595,liquid
190,30,30000000,70.155,liquid
200,30,30000000,70.795,liquid
210,30,30000000,71.521,liquid
220,30,30000000,72.335,liquid
230,30,30000000,73.24,liquid
240,30,30000000,74.234,liquid
250,30,30000000,75.316,liquid
260,30,30000000,76.482,liquid
270,30,30000000,77.727,liquid
280,30,30000000,79.043,liquid
290,30,30000000,80.421,liquid
300,30,30000000,81.85,liquid
310,30,30000000,83.317,supercritical
320,30,30000000,84.805,supercritical
330,30,30000000,86.296,supercritical
340,30,30000000,87.769,supercritical
350,30,30000000,89.204,supercritical
360,30,30000000,90.576,supercritical
370,30,30000000,91.863,supercritical
380,30,30000000,93.04,supercritical
390,30,30000000,94.089,supercritical
400,30,30000000,94.994,supercritical
410,30,30000000,95.749,supercritical
420,30,30000000,96.359,supercritical
430,30,30000000,96.84,supercritical
440,30,30000000,97.212,supercritical
450,30,30000000,97.5,supercritical
460,30,30000000,97.732,supercritical
470,30,30000000,97.931,supercritical
480,30,30000000,98.116,supercritical
490,30,30000000,98.303,supercritical
500,30,30000000,98.504,supercritical
510,30,30000000,98.727,supercritical
520,30,30000000,98.976,supercritical
530,30,30000000,99.255,supercritical
540,30,30000000,99.565,supercritical
550,30,30000000,99.906,supercritical
560,30,30000000,100.28,supercritical
570,30,30000000,100.68,supercritical
580,30,30000000,101.11,supercritical
590,30,30000000,101.56,supercritical
600,30,30000000,102.04,supercritical
150,50,50000000,67.604,liquid
160,50,50000000,67.875,liquid
170,50,50000000,68.181,liquid
180,50,50000000,68.532,liquid
190,50,50000000,68.939,liquid
200,50,50000000,69.406,liquid
210,50,50000000,69.94,liquid
220,50,50000000,70.541,liquid
230,50,50000000,71.211,liquid
240,50,50000000,71.946,liquid
250,50,50000000,72.744,liquid
260,50,50000000,73.6,liquid
270,50,50000000,74.51,liquid
280,50,50000000,75.466,liquid
290,50,50000000,76.463,liquid
300,50,50000000,77.493,liquid
310,50,50000000,78.549,supercritical
320,50,50000000,79.625,supercritical
330,50,50000000,80.712,supercritical
340,50,50000000,81.804,supercritical
350,50,50000000,82.895,supercritical
360,50,50000000,83.977,supercritical
370,50,50000000,85.046,supercritical
380,50,50000000,86.097,supercritical
390,50,50000000,87.124,supercritical
400,50,50000000,88.126,supercritical
410,50,50000000,89.099,supercritical
420,50,50000000,90.042,supercritical
430,50,50000000,90.952,supercritical
440,50,50000000,91.831,supercritical
450,50,50000000,92.677,supercritical
460,50,50000000,93.494,supercritical
470,50,50000000,94.282,supercritical
480,50,50000000,95.044,supercritical
490,50,50000000,95.782,supercritical
500,50,50000000,96.501,supercritical
510,50,50000000,97.201,supercritical
520,50,50000000,97.888,supercritical
530,50,50000000,98.562,supercritical
540,50,50000000,99.227,supercritical
550,50,50000000,99.884,supercritical
560,50,50000000,100.54,supercritical
570,50,50000000,101.18,supercritical
580,50,50000000,101.83,supercritical
590,50,50000000,102.47,supercritical
600,50,50000000,103.11,supercritical
