Clapeyron Estimator,,
[method=rhol, species=CC],
T,p,out_rhol
150,13000000,19726.2452
150,16000000,19783.44435
150,19000000,19839.30014
150,22000000,19893.88879
150,25000000,19947.27992
150,28000000,19999.53732
150,31000000,20050.71957
150,34000000,20100.88059
150,37000000,20150.07014
150,40000000,20198.33423
150,43000000,20245.7155
150,46000000,20292.25354
150,49000000,20337.98519
150,50000000,20353.05587
200,10000000,17785.72003
200,13000000,17884.26218
200,16000000,17978.36537
200,19000000,18068.49493
200,22000000,18155.04251
200,25000000,18238.34123
200,28000000,18318.67717
200,34000000,18471.41998
200,37000000,18544.2328
200,40000000,18614.90424
200,43000000,18683.58333
200,46000000,18750.40319
200,49000000,18815.48322
200,50000000,18836.80885
250,10000000,15617.91683
250,13000000,15809.00058
250,16000000,15982.34809
250,19000000,16141.47295
250,22000000,16288.89264
250,25000000,16426.48103
250,28000000,16555.67549
250,31000000,16677.60569
250,34000000,16793.17751
250,37000000,16903.12977
250,40000000,17008.07383
250,43000000,17108.52196
250,46000000,17204.9081
250,49000000,17297.60344
250,50000000,17327.73833
300,10000000,12680.28881
300,13000000,13192.13601
300,16000000,13585.96596
300,19000000,13910.1374
300,22000000,14187.70213
300,25000000,14431.6223
300,28000000,14649.97597
300,31000000,14848.16674
300,34000000,15030.00198
300,37000000,15198.27338
300,40000000,15355.0936
300,43000000,15502.10296
300,46000000,15640.60247
300,49000000,15771.64266
350,10000000,7236.120922
350,13000000,9349.146909
350,16000000,10475.00637
350,19000000,11217.29222
350,22000000,11771.06186
350,25000000,12214.40691
350,28000000,12585.40595
350,31000000,12905.30561
350,34000000,13187.14361
350,37000000,13439.49635
350,40000000,13668.3098
350,43000000,13877.87848
350,46000000,14071.40728
350,49000000,14251.35272
400,10000000,4197.72783
400,13000000,5838.674296
400,16000000,7280.231074
400,19000000,8403.553474
400,22000000,9264.692742
400,25000000,9942.795429
400,31000000,10958.11191
400,34000000,11356.03
400,37000000,11704.55305
400,40000000,12014.55738
400,43000000,12293.76886
400,46000000,12547.84193
400,49000000,12781.02539
450,10000000,3211.010759
450,13000000,4328.322745
450,16000000,5419.497493
450,19000000,6417.630681
450,22000000,7289.988557
450,25000000,8037.244335
450,28000000,8675.979405
450,31000000,9225.834032
450,34000000,9704.279531
450,37000000,10125.41277
450,43000000,10837.13306
450,46000000,11142.72855
450,49000000,11422.09746
500,13000000,3548.575738
500,16000000,4406.274495
500,19000000,5225.408748
500,22000000,5985.865333
500,25000000,6677.67718
500,28000000,7299.858419
500,31000000,7857.025885
500,34000000,8356.258149
500,37000000,8805.114446
500,40000000,9210.660795
500,43000000,9579.104251
500,46000000,9915.731934
500,49000000,10224.9813
550,10000000,2329.709445
550,13000000,3054.817369
550,16000000,3769.340727
550,19000000,4460.137753
550,22000000,5116.598368
550,25000000,5731.731639
550,28000000,6302.297528
550,31000000,6828.17035
550,34000000,7311.356889
550,37000000,7755.056078
550,40000000,8162.953761
550,43000000,8538.775602
550,46000000,8886.041754

