Clapeyron Estimator,
[method=saturation_p, species=CC]
T,out_P
90,1.15177
91,1.42068
93,2.77917
96,5.22079
99,9.4503
101,16.5335
104,28.0335
107,46.1787
109,74.0646
112,115.89
115,177.224
118,265.306
120,389.371
123,560.992
126,794.438
128,1107.04
131,1519.56
134,2056.53
136,2746.6
139,3622.86
142,4723.1
144,6090.07
147,7771.72
150,9821.32
152,12297.6
155,15264.9
158,18793.2
160,22957.9
163,27840.2
166,33526.6
168,40109.2
171,47685.3
174,56357.3
177,66232.6
179,77423.2
182,90045.9
185,104222
187,120075
190,137736
193,157337
195,179013
198,202904
201,229153
203,257904
206,289306
209,323508
211,360664
214,400928
217,444457
219,491410
222,541950
225,596237
228,654438
230,716720
233,783250
236,854201
238,929744
241,1010060
244,1095310
246,1185700
249,1281390
252,1382570
254,1489450
257,1602200
260,1721020
262,1846130
265,1977730
268,2116030
270,2261270
273,2413670
