Clapeyron Estimator,
[method=saturation_rhol, species=CC]
T,out_rhol
90,21666.605
91,21637.106
93,21538.965
96,21440.99
99,21343.149
101,21245.341
104,21147.499
107,21049.624
109,20951.617
112,20853.509
115,20755.202
118,20656.729
120,20558.056
123,20459.15
126,20359.978
128,20260.54
131,20160.803
134,20060.767
136,19960.365
139,19859.596
142,19758.429
144,19656.896
147,19554.898
150,19452.433
152,19349.47
155,19246.009
158,19141.981
160,19037.389
163,18932.164
166,18826.308
168,18719.753
171,18612.533
174,18504.515
177,18395.732
179,18286.084
182,18175.572
185,18064.162
187,17951.754
190,17838.348
193,17723.845
195,17608.244
198,17491.413
201,17373.385
203,17254.026
206,17133.271
209,17011.085
211,16887.37
214,16761.992
217,16634.951
219,16506.081
222,16375.315
225,16242.554
228,16107.598
230,15970.413
233,15830.801
236,15688.595
238,15543.629
241,15395.736
244,15244.684
246,15090.206
249,14932.103
252,14770.009
254,14603.592
257,14432.486
260,14256.192
262,14074.277
265,13886.044
268,13690.859
270,13487.86
273,13276.047
