Clapeyron Estimator,
[method=Cp, species=CCCCCCC]
T,P,p,out_Cp,Phase
190,10,10000000,199.37,liquid
200,10,10000000,199.82,liquid
210,10,10000000,200.71,liquid
220,10,10000000,202.04,liquid
230,10,10000000,203.77,liquid
240,10,10000000,205.88,liquid
250,10,10000000,208.31,liquid
260,10,10000000,211.04,liquid
270,10,10000000,214.02,liquid
280,10,10000000,217.22,liquid
290,10,10000000,220.62,liquid
300,10,10000000,224.16,liquid
310,10,10000000,227.84,liquid
320,10,10000000,231.63,liquid
330,10,10000000,235.51,liquid
340,10,10000000,239.46,liquid
350,10,10000000,243.47,liquid
360,10,10000000,247.52,liquid
370,10,10000000,251.6,liquid
380,10,10000000,255.72,liquid
390,10,10000000,259.85,liquid
400,10,10000000,264,liquid
410,10,10000000,268.17,liquid
420,10,10000000,272.36,liquid
430,10,10000000,276.56,liquid
440,10,10000000,280.79,liquid
450,10,10000000,285.04,liquid
460,10,10000000,289.33,liquid
470,10,10000000,293.66,liquid
480,10,10000000,298.04,liquid
490,10,10000000,302.47,liquid
500,10,10000000,306.97,liquid
510,10,10000000,311.54,liquid
520,10,10000000,316.18,liquid
530,10,10000000,320.9,liquid
540,10,10000000,325.67,liquid
550,10,10000000,330.47,supercritical
560,10,10000000,335.27,supercritical
570,10,10000000,340.01,supercritical
580,10,10000000,344.62,supercritical
590,10,10000000,349.03,supercritical
600,10,10000000,353.16,supercritical
200,30,30000000,199.42,liquid
210,30,30000000,200.2,liquid
220,30,30000000,201.4,liquid
230,30,30000000,203,liquid
240,30,30000000,204.95,liquid
250,30,30000000,207.24,liquid
260,30,30000000,209.8,liquid
270,30,30000000,212.61,liquid
280,30,30000000,215.63,liquid
290,30,30000000,218.83,liquid
300,30,30000000,222.17,liquid
310,30,30000000,225.63,liquid
320,30,30000000,229.19,liquid
330,30,30000000,232.82,liquid
340,30,30000000,236.5,liquid
350,30,30000000,240.21,liquid
360,30,30000000,243.95,liquid
370,30,30000000,247.69,liquid
380,30,30000000,251.44,liquid
390,30,30000000,255.17,liquid
400,30,30000000,258.88,liquid
410,30,30000000,262.57,liquid
420,30,30000000,266.22,liquid
430,30,30000000,269.84,liquid
440,30,30000000,273.42,liquid
450,30,30000000,276.96,liquid
460,30,30000000,280.46,liquid
470,30,30000000,283.91,liquid
480,30,30000000,287.31,liquid
490,30,30000000,290.67,liquid
500,30,30000000,293.98,liquid
510,30,30000000,297.24,liquid
520,30,30000000,300.46,liquid
530,30,30000000,303.62,liquid
540,30,30000000,306.73,liquid
550,30,30000000,309.8,supercritical
560,30,30000000,312.81,supercritical
570,30,30000000,315.77,supercritical
580,30,30000000,318.68,supercritical
590,30,30000000,321.53,supercritical
600,30,30000000,324.33,supercritical
220,50,50000000,201.1,liquid
230,50,50000000,202.61,liquid
240,50,50000000,204.48,liquid
250,50,50000000,206.67,liquid
260,50,50000000,209.14,liquid
270,50,50000000,211.85,liquid
280,50,50000000,214.77,liquid
290,50,50000000,217.87,liquid
300,50,50000000,221.11,liquid
310,50,50000000,224.47,liquid
320,50,50000000,227.92,liquid
330,50,50000000,231.45,liquid
340,50,50000000,235.02,liquid
350,50,50000000,238.63,liquid
360,50,50000000,242.25,liquid
370,50,50000000,245.89,liquid
380,50,50000000,249.51,liquid
390,50,50000000,253.13,liquid
400,50,50000000,256.72,liquid
410,50,50000000,260.28,liquid
420,50,50000000,263.81,liquid
430,50,50000000,267.31,liquid
440,50,50000000,270.76,liquid
450,50,50000000,274.17,liquid
460,50,50000000,277.53,liquid
470,50,50000000,280.85,liquid
480,50,50000000,284.12,liquid
490,50,50000000,287.34,liquid
500,50,50000000,290.51,liquid
510,50,50000000,293.64,liquid
520,50,50000000,296.71,liquid
530,50,50000000,299.74,liquid
540,50,50000000,302.72,liquid
550,50,50000000,305.66,supercritical
560,50,50000000,308.55,supercritical
570,50,50000000,311.39,supercritical
580,50,50000000,314.19,supercritical
590,50,50000000,316.95,supercritical
600,50,50000000,319.66,supercritical
