Clapeyron Estimator,,
[method=rhol, species=CCCCCCC],
T,p,out_rhol
193,10000000,7702.604226
193,14000000,7721.252157
193,18000000,7739.51032
243,10000000,7304.955793
243,14000000,7329.422132
243,18000000,7353.160838
243,22000000,7376.22454
243,26000000,7398.659898
243,30000000,7420.508505
243,34000000,7441.807625
243,38000000,7462.590796
243,42000000,7482.88833
243,46000000,7502.72773
243,50000000,7522.134041
293,10000000,6914.019176
293,14000000,6946.731275
293,18000000,6978.055547
293,22000000,7008.131469
293,26000000,7037.077005
293,30000000,7064.992966
293,34000000,7091.966293
293,38000000,7118.072575
293,42000000,7143.378014
293,46000000,7167.940968
293,50000000,7191.813187
343,10000000,6516.23986
343,14000000,6561.057442
343,18000000,6603.159335
343,22000000,6642.919609
343,26000000,6680.635457
343,30000000,6716.547505
343,34000000,6750.853716
343,38000000,6783.719202
343,42000000,6815.283327
343,46000000,6845.664948
343,50000000,6874.966371
393,10000000,6099.857471
393,14000000,6163.128809
393,18000000,6220.904618
393,22000000,6274.213999
393,26000000,6323.808022
393,30000000,6370.253887
393,34000000,6413.991807
393,38000000,6455.371184
393,42000000,6494.674572
393,46000000,6532.134119
393,50000000,6567.943175
443,10000000,5651.579077
443,14000000,5744.2731
443,18000000,5825.358805
443,22000000,5897.774238
443,26000000,5963.426529
443,30000000,6023.632268
443,34000000,6079.343003
443,38000000,6131.271312
443,42000000,6179.966179
443,46000000,6225.860478
443,50000000,6269.302195
493,10000000,5152.473793
493,14000000,5294.794265
493,18000000,5411.289816
493,22000000,5510.708715
493,26000000,5597.880524
493,30000000,5675.783027
493,34000000,5746.394693
493,38000000,5811.103211
493,42000000,5870.922835
493,46000000,5926.619323
493,50000000,5978.786188
543,10000000,4574.496467
543,14000000,4804.360088
543,18000000,4974.769895
543,22000000,5111.785881
543,26000000,5227.141815
543,30000000,5327.203871
543,34000000,5415.839731
543,38000000,5495.586652
543,42000000,5568.204624
543,46000000,5634.967473
543,50000000,5696.82857
553,10000000,4446.830445
553,14000000,4700.772627
553,18000000,4884.711728
553,22000000,5030.682669
553,26000000,5152.523155
553,30000000,5257.5576
553,34000000,5350.161301
553,38000000,5433.168914
553,42000000,5508.52774
553,46000000,5577.636215
553,50000000,5641.534239
193,15000000,7725.852427
243,15000000,7335.422857
243,25000000,7393.107612
293,15000000,6954.686587
293,25000000,7029.940823
343,15000000,6571.821344
343,25000000,6671.384182
393,15000000,6178.041807
393,25000000,6311.724297
443,15000000,5765.494178
443,25000000,5947.567992
493,15000000,5325.8974
493,25000000,5577.051458
543,15000000,4851.109471
543,25000000,5199.929477
553,15000000,4751.538697
553,25000000,5123.858322
