x,u
0.045,1273
0.0985,1266.5
0.1935,1253.4
0.3009,1237.7
0.3986,1221.7
0.5014,1203.4
0.614,1180.7
0.7124,1157.8
0.8022,1134.5
0.905,1106.8
0.952,1091.1
