Clapeyron Estimator,
[method=Cp, species=CCCCCC]
T,P,p,Phase,out_Cp
190,10,10000000,liquid,169.91
200,10,10000000,liquid,170.85
210,10,10000000,liquid,172.08
220,10,10000000,liquid,173.59
230,10,10000000,liquid,175.39
240,10,10000000,liquid,177.46
250,10,10000000,liquid,179.78
260,10,10000000,liquid,182.34
270,10,10000000,liquid,185.11
280,10,10000000,liquid,188.08
290,10,10000000,liquid,191.22
300,10,10000000,liquid,194.52
310,10,10000000,liquid,197.94
320,10,10000000,liquid,201.48
330,10,10000000,liquid,205.11
340,10,10000000,liquid,208.82
350,10,10000000,liquid,212.6
360,10,10000000,liquid,216.44
370,10,10000000,liquid,220.33
380,10,10000000,liquid,224.25
390,10,10000000,liquid,228.22
400,10,10000000,liquid,232.23
410,10,10000000,liquid,236.27
420,10,10000000,liquid,240.36
430,10,10000000,liquid,244.49
440,10,10000000,liquid,248.68
450,10,10000000,liquid,252.94
460,10,10000000,liquid,257.27
470,10,10000000,liquid,261.69
480,10,10000000,liquid,266.23
490,10,10000000,liquid,270.88
500,10,10000000,liquid,275.67
510,10,10000000,supercritical,280.6
520,10,10000000,supercritical,285.64
530,10,10000000,supercritical,290.77
540,10,10000000,supercritical,295.92
550,10,10000000,supercritical,300.97
560,10,10000000,supercritical,305.76
570,10,10000000,supercritical,310.1
580,10,10000000,supercritical,313.75
590,10,10000000,supercritical,316.52
600,10,10000000,supercritical,318.29
200,30,30000000,liquid,170.13
210,30,30000000,liquid,171.24
220,30,30000000,liquid,172.63
230,30,30000000,liquid,174.29
240,30,30000000,liquid,176.21
250,30,30000000,liquid,178.38
260,30,30000000,liquid,180.77
270,30,30000000,liquid,183.37
280,30,30000000,liquid,186.14
290,30,30000000,liquid,189.07
300,30,30000000,liquid,192.14
310,30,30000000,liquid,195.31
320,30,30000000,liquid,198.58
330,30,30000000,liquid,201.92
340,30,30000000,liquid,205.3
350,30,30000000,liquid,208.73
360,30,30000000,liquid,212.17
370,30,30000000,liquid,215.63
380,30,30000000,liquid,219.08
390,30,30000000,liquid,222.51
400,30,30000000,liquid,225.93
410,30,30000000,liquid,229.32
420,30,30000000,liquid,232.67
430,30,30000000,liquid,235.99
440,30,30000000,liquid,239.26
450,30,30000000,liquid,242.48
460,30,30000000,liquid,245.66
470,30,30000000,liquid,248.78
480,30,30000000,liquid,251.86
490,30,30000000,liquid,254.87
500,30,30000000,liquid,257.83
510,30,30000000,supercritical,260.74
520,30,30000000,supercritical,263.59
530,30,30000000,supercritical,266.38
540,30,30000000,supercritical,269.11
550,30,30000000,supercritical,271.78
560,30,30000000,supercritical,274.4
570,30,30000000,supercritical,276.95
580,30,30000000,supercritical,279.45
590,30,30000000,supercritical,281.88
600,30,30000000,supercritical,284.25
210,50,50000000,liquid,170.74
220,50,50000000,liquid,172.05
230,50,50000000,liquid,173.63
240,50,50000000,liquid,175.47
250,50,50000000,liquid,177.55
260,50,50000000,liquid,179.85
270,50,50000000,liquid,182.35
280,50,50000000,liquid,185.03
290,50,50000000,liquid,187.86
300,50,50000000,liquid,190.83
310,50,50000000,liquid,193.9
320,50,50000000,liquid,197.06
330,50,50000000,liquid,200.28
340,50,50000000,liquid,203.55
350,50,50000000,liquid,206.85
360,50,50000000,liquid,210.18
370,50,50000000,liquid,213.5
380,50,50000000,liquid,216.82
390,50,50000000,liquid,220.13
400,50,50000000,liquid,223.41
410,50,50000000,liquid,226.66
420,50,50000000,liquid,229.87
430,50,50000000,liquid,233.04
440,50,50000000,liquid,236.17
450,50,50000000,liquid,239.25
460,50,50000000,liquid,242.28
470,50,50000000,liquid,245.26
480,50,50000000,liquid,248.18
490,50,50000000,liquid,251.05
500,50,50000000,liquid,253.87
510,50,50000000,supercritical,256.64
520,50,50000000,supercritical,259.35
530,50,50000000,supercritical,262.01
540,50,50000000,supercritical,264.62
550,50,50000000,supercritical,267.18
560,50,50000000,supercritical,269.69
570,50,50000000,supercritical,272.15
580,50,50000000,supercritical,274.57
590,50,50000000,supercritical,276.94
600,50,50000000,supercritical,279.26
