Clapeyron Estimator,,
[method=rhol, species=CCCCCC],
T,p,out_rhol
188,10000000,8758.983128
188,14000000,8781.051287
188,18000000,8802.638629
238,10000000,8288.732049
238,14000000,8318.314368
238,18000000,8346.961722
238,22000000,8374.745231
238,26000000,8401.727581
238,30000000,8427.964358
238,34000000,8453.505115
238,38000000,8478.394255
238,42000000,8502.671737
238,46000000,8526.37368
238,50000000,8549.532853
288,10000000,7815.217984
288,14000000,7855.702657
288,18000000,7894.335275
288,22000000,7931.313894
288,26000000,7966.804298
288,30000000,8000.946863
288,34000000,8033.861665
288,38000000,8065.652338
288,42000000,8096.409038
288,46000000,8126.210764
288,50000000,8155.127183
338,10000000,7324.745848
338,14000000,7381.657214
338,18000000,7434.78005
338,22000000,7484.680206
338,26000000,7531.798478
338,30000000,7576.48588
338,34000000,7619.027123
338,38000000,7659.656773
338,42000000,7698.570696
338,46000000,7735.934364
338,50000000,7771.889008
388,10000000,6802.101642
388,14000000,6885.140271
388,18000000,6960.02011
388,22000000,7028.443286
388,26000000,7091.606032
388,30000000,7150.385157
388,34000000,7205.44486
388,38000000,7257.301826
388,42000000,7306.36686
388,46000000,7352.972628
388,50000000,7397.392743
438,10000000,6225.771272
438,14000000,6353.42316
438,18000000,6462.225886
438,22000000,6557.661628
438,26000000,6643.048233
438,30000000,6720.562673
438,34000000,6791.718451
438,38000000,6857.61474
438,42000000,6919.07753
438,46000000,6976.74481
438,50000000,7031.120626
488,10000000,5560.463609
488,14000000,5770.817861
488,18000000,5934.128888
488,22000000,6069.133341
488,26000000,6185.010202
488,30000000,6286.997346
488,34000000,6378.388237
488,38000000,6461.398833
488,42000000,6537.596809
488,46000000,6608.135015
488,50000000,6673.887817
538,10000000,4752.806707
538,14000000,5122.461197
538,18000000,5372.036552
538,22000000,5563.174841
538,26000000,5719.332489
538,30000000,5852.053212
538,34000000,5967.904604
538,38000000,6070.993694
538,42000000,6164.066636
538,46000000,6249.053888
538,50000000,6327.366341
548,10000000,4570.434202
548,14000000,4984.72724
548,18000000,5255.949344
548,22000000,5460.386123
548,26000000,5625.745028
548,30000000,5765.308425
548,34000000,5886.501966
548,38000000,5993.910429
548,42000000,6090.569451
548,46000000,6178.596271
548,50000000,6259.528307
548,15000000,5061.434807
548,25000000,5587.206936
548,35000000,5914.507693
188,15000000,8786.49216
238,15000000,8325.560923
238,25000000,8395.053952
238,35000000,8459.786858
288,15000000,7865.526076
288,25000000,7958.063159
288,35000000,8041.910988
338,15000000,7395.26843
338,25000000,7520.259233
338,35000000,7629.355507
438,25000000,6622.510722
438,35000000,6808.649465
488,15000000,5815.063185
488,25000000,6157.504971
