Clapeyron Estimator,
[method=Cp, species=CCCCCCCCC]
T,P,p,Phase,out_Cp
230,10,10000000,liquid,256.48
240,10,10000000,liquid,259.32
250,10,10000000,liquid,262.53
260,10,10000000,liquid,266.08
270,10,10000000,liquid,269.91
280,10,10000000,liquid,273.99
290,10,10000000,liquid,278.28
300,10,10000000,liquid,282.75
310,10,10000000,liquid,287.38
320,10,10000000,liquid,292.14
330,10,10000000,liquid,297.01
340,10,10000000,liquid,301.97
350,10,10000000,liquid,307
360,10,10000000,liquid,312.09
370,10,10000000,liquid,317.22
380,10,10000000,liquid,322.37
390,10,10000000,liquid,327.55
400,10,10000000,liquid,332.73
410,10,10000000,liquid,337.92
420,10,10000000,liquid,343.1
430,10,10000000,liquid,348.27
440,10,10000000,liquid,353.42
450,10,10000000,liquid,358.54
460,10,10000000,liquid,363.64
470,10,10000000,liquid,368.71
480,10,10000000,liquid,373.75
490,10,10000000,liquid,378.75
500,10,10000000,liquid,383.71
510,10,10000000,liquid,388.64
520,10,10000000,liquid,393.52
530,10,10000000,liquid,398.36
540,10,10000000,liquid,403.14
550,10,10000000,liquid,407.88
560,10,10000000,liquid,412.56
570,10,10000000,liquid,417.16
580,10,10000000,liquid,421.7
590,10,10000000,liquid,426.14
600,10,10000000,supercritical,430.47
240,30,30000000,liquid,258.71
250,30,30000000,liquid,261.79
260,30,30000000,liquid,265.18
270,30,30000000,liquid,268.86
280,30,30000000,liquid,272.78
290,30,30000000,liquid,276.9
300,30,30000000,liquid,281.2
310,30,30000000,liquid,285.64
320,30,30000000,liquid,290.21
330,30,30000000,liquid,294.87
340,30,30000000,liquid,299.61
350,30,30000000,liquid,304.41
360,30,30000000,liquid,309.24
370,30,30000000,liquid,314.11
380,30,30000000,liquid,318.99
390,30,30000000,liquid,323.86
400,30,30000000,liquid,328.73
410,30,30000000,liquid,333.58
420,30,30000000,liquid,338.39
430,30,30000000,liquid,343.17
440,30,30000000,liquid,347.9
450,30,30000000,liquid,352.58
460,30,30000000,liquid,357.21
470,30,30000000,liquid,361.77
480,30,30000000,liquid,366.26
490,30,30000000,liquid,370.68
500,30,30000000,liquid,375.03
510,30,30000000,liquid,379.31
520,30,30000000,liquid,383.5
530,30,30000000,liquid,387.61
540,30,30000000,liquid,391.64
550,30,30000000,liquid,395.59
560,30,30000000,liquid,399.45
570,30,30000000,liquid,403.22
580,30,30000000,liquid,406.91
590,30,30000000,liquid,410.51
600,30,30000000,supercritical,414.03
260,50,50000000,liquid,264.77
270,50,50000000,liquid,268.34
280,50,50000000,liquid,272.16
290,50,50000000,liquid,276.19
300,50,50000000,liquid,280.39
310,50,50000000,liquid,284.73
320,50,50000000,liquid,289.19
330,50,50000000,liquid,293.75
340,50,50000000,liquid,298.38
350,50,50000000,liquid,303.07
360,50,50000000,liquid,307.81
370,50,50000000,liquid,312.56
380,50,50000000,liquid,317.33
390,50,50000000,liquid,322.09
400,50,50000000,liquid,326.85
410,50,50000000,liquid,331.58
420,50,50000000,liquid,336.28
430,50,50000000,liquid,340.95
440,50,50000000,liquid,345.57
450,50,50000000,liquid,350.14
460,50,50000000,liquid,354.65
470,50,50000000,liquid,359.11
480,50,50000000,liquid,363.5
490,50,50000000,liquid,367.82
500,50,50000000,liquid,372.07
510,50,50000000,liquid,376.25
520,50,50000000,liquid,380.35
530,50,50000000,liquid,384.38
540,50,50000000,liquid,388.34
550,50,50000000,liquid,392.21
560,50,50000000,liquid,396.01
570,50,50000000,liquid,399.74
580,50,50000000,liquid,403.38
590,50,50000000,liquid,406.95
600,50,50000000,supercritical,410.45
