Clapeyron Estimator,,
[method=rhol, species=CCCCCCCCC],
T,p,out_rhol
220,200000000,6601.016256
223,200000000,6587.301402
228,200000000,6567.481527
232,200000000,6547.903358
237,200000000,6528.559098
242,200000000,6509.44095
247,200000000,6490.53332
251,200000000,6471.836208
256,200000000,6453.349613
261,200000000,6435.050146
266,200000000,6416.937806
270,200000000,6399.012593
275,200000000,6381.258913
280,200000000,6363.676766
285,200000000,6346.266152
289,200000000,6329.011478
294,200000000,6311.912743
299,200000000,6294.969947
304,200000000,6278.167496
308,200000000,6261.513187
313,200000000,6245.007021
318,200000000,6228.625606
323,200000000,6212.384537
327,200000000,6196.268219
332,200000000,6180.276652
337,200000000,6164.417633
342,200000000,6148.675569
346,200000000,6133.05046
351,200000000,6117.542304
356,200000000,6102.143307
361,200000000,6086.861263
365,200000000,6071.68058
370,200000000,6056.616852
375,200000000,6041.646687
380,200000000,6026.785679
384,200000000,6012.026032
389,200000000,5997.359949
394,200000000,5982.795226
399,200000000,5968.324067
403,200000000,5953.946471
408,200000000,5939.662438
413,200000000,5925.464173
418,200000000,5911.35947
422,200000000,5897.340535
427,200000000,5883.407365
432,200000000,5869.56776
437,200000000,5855.798327
441,200000000,5842.122458
446,200000000,5828.524558
451,200000000,5815.004627
456,200000000,5801.570464
460,200000000,5788.206473
465,200000000,5774.928248
470,200000000,5761.720197
475,200000000,5748.590115
479,200000000,5735.538002
484,200000000,5722.556062
489,200000000,5709.644295
494,200000000,5696.810497
498,200000000,5684.039075
503,200000000,5671.345623
508,200000000,5658.722343
513,200000000,5646.161439
517,200000000,5633.678505
522,200000000,5621.257946
527,200000000,5608.899763
532,200000000,5596.611753
220,310000000,6791.839077
223,310000000,6779.535473
228,310000000,6761.773996
232,310000000,6744.238631
237,310000000,6726.937174
242,310000000,6709.854033
247,310000000,6692.98141
251,310000000,6676.311507
256,310000000,6659.836529
261,310000000,6643.548678
266,310000000,6627.447953
270,310000000,6611.518762
275,310000000,6595.768901
280,310000000,6580.182776
285,310000000,6564.752591
289,310000000,6549.486141
294,310000000,6534.360037
299,310000000,6519.389872
304,310000000,6504.560053
308,310000000,6489.870578
313,310000000,6475.313652
318,310000000,6460.889275
323,310000000,6446.597445
327,310000000,6432.42257
332,310000000,6418.380244
337,310000000,6404.447075
342,310000000,6390.63086
346,310000000,6376.9316
351,310000000,6363.349294
356,310000000,6349.868348
361,310000000,6336.488763
365,310000000,6323.218336
370,310000000,6310.049269
375,310000000,6296.981563
380,310000000,6284.00742
384,310000000,6271.12684
389,310000000,6258.347621
394,310000000,6245.654169
399,310000000,6233.046483
403,310000000,6220.532361
408,310000000,6208.104005
413,310000000,6195.761416
418,310000000,6183.504594
422,310000000,6171.325741
427,310000000,6159.232654
432,310000000,6147.217538
437,310000000,6135.272593
441,310000000,6123.413416
446,310000000,6111.624411
451,310000000,6099.913376
456,310000000,6088.272513
460,310000000,6076.70962
465,310000000,6065.209103
470,310000000,6053.786555
475,310000000,6042.43418
479,310000000,6031.144181
484,310000000,6019.924354
489,310000000,6008.766903
494,310000000,5997.671827
498,310000000,5986.646925
503,310000000,5975.684398
508,310000000,5964.784246
513,310000000,5953.954268
517,310000000,5943.171071
522,310000000,5932.458047
527,310000000,5921.799601
532,310000000,5911.203531
220,420000000,6947.630153
223,420000000,6936.285575
228,420000000,6919.90416
232,420000000,6903.756654
237,420000000,6887.819666
242,420000000,6872.100992
247,420000000,6856.58504
251,420000000,6841.256215
