Clapeyron Estimator,
[method=saturation_p, species=CCCCCCCCC],
T,out_P,
220,0.48153,
220,0.46229,
225,0.87361,
229,1.54028,
234,2.64409,
239,4.42672,
243,7.23923,
248,11.5806,
253,18.1456,
257,27.8835,
262,42.0677,
267,62.3779,
271,90.9947,
276,130.707,
281,185.03,
285,258.339,
290,356.006,
295,484.556,
300,651.819,
304,867.094,
309,1141.32,
314,1487.22,
318,1919.52,
323,2455.02,
328,3112.85,
332,3914.52,
337,4884.13,
342,6048.44,
346,7437.01,
351,9082.28,
356,11019.7,
360,13287.6,
365,15927.5,
370,18984.2,
375,22505.2,
379,26541.5,
384,31147.1,
389,36379.1,
393,42297.7,
398,48966,
403,56450.4,
407,64819.8,
412,74146.3,
417,84504.8,
421,95972.8,
426,108630,
431,122561,
435,137849,
440,154584,
445,172855,
450,192756,
454,214383,
459,237832,
464,263205,
468,290604,
473,320135,
478,351906,
482,386028,
487,422615,
492,461785,
496,503657,
501,548356,
506,596011,
510,646754,
515,700723,
520,758062,
525,818923,
529,883463,
534,951849,
