Clapeyron Estimator,
[method=saturation_rhol, species=CCCCCCCCC],
T,out_rhol,
220,6048.086977,
220,6050.059608,
225,6018.567683,
229,5989.17314,
234,5959.895552,
239,5930.711527,
243,5901.628863,
248,5872.616372,
253,5843.674053,
257,5814.786313,
262,5785.945354,
267,5757.143381,
271,5728.364798,
276,5699.601809,
281,5670.846617,
285,5642.083629,
290,5613.312843,
295,5584.518666,
300,5555.685505,
304,5526.821156,
309,5497.910025,
314,5468.936518,
318,5439.892839,
323,5410.77119,
328,5381.563774,
332,5352.262795,
337,5322.852658,
342,5293.333365,
346,5263.681522,
351,5233.897132,
356,5203.964599,
360,5173.86833,
365,5143.608324,
370,5113.168989,
375,5082.53473,
379,5051.697749,
384,5020.642454,
389,4989.361047,
393,4957.82234,
398,4926.03413,
403,4893.957433,
407,4861.600046,
412,4828.922982,
417,4795.918447,
421,4762.570845,
426,4728.848989,
431,4694.737285,
435,4660.212342,
440,4625.235176,
445,4589.797989,
450,4553.861796,
454,4517.387613,
459,4480.352048,
464,4442.708321,
468,4404.417446,
473,4365.432642,
478,4325.699329,
482,4285.162929,
487,4243.761067,
492,4201.431366,
496,4158.080263,
501,4113.621992,
506,4067.955192,
510,4020.970706,
515,3972.528188,
520,3922.471699,
525,3870.614112,
529,3816.737112,
534,3760.591197,
