Clapeyron Estimator,
[method=Cp, species=CCCCCCCC]
T,P,p,Phase,out_Cp
230,10,10000000,liquid,229.85
240,10,10000000,liquid,232.75
250,10,10000000,liquid,235.82
260,10,10000000,liquid,239.06
270,10,10000000,liquid,242.47
280,10,10000000,liquid,246.05
290,10,10000000,liquid,249.8
300,10,10000000,liquid,253.69
310,10,10000000,liquid,257.73
320,10,10000000,liquid,261.89
330,10,10000000,liquid,266.16
340,10,10000000,liquid,270.53
350,10,10000000,liquid,274.98
360,10,10000000,liquid,279.5
370,10,10000000,liquid,284.09
380,10,10000000,liquid,288.71
390,10,10000000,liquid,293.38
400,10,10000000,liquid,298.08
410,10,10000000,liquid,302.8
420,10,10000000,liquid,307.53
430,10,10000000,liquid,312.28
440,10,10000000,liquid,317.03
450,10,10000000,liquid,321.79
460,10,10000000,liquid,326.55
470,10,10000000,liquid,331.31
480,10,10000000,liquid,336.08
490,10,10000000,liquid,340.84
500,10,10000000,liquid,345.6
510,10,10000000,liquid,350.36
520,10,10000000,liquid,355.12
530,10,10000000,liquid,359.87
540,10,10000000,liquid,364.61
550,10,10000000,liquid,369.33
560,10,10000000,liquid,374.02
570,10,10000000,supercritical,378.66
580,10,10000000,supercritical,383.24
590,10,10000000,supercritical,387.74
600,10,10000000,supercritical,392.12
240,30,30000000,liquid,231.76
250,30,30000000,liquid,234.69
260,30,30000000,liquid,237.79
270,30,30000000,liquid,241.05
280,30,30000000,liquid,244.47
290,30,30000000,liquid,248.05
300,30,30000000,liquid,251.76
310,30,30000000,liquid,255.6
320,30,30000000,liquid,259.56
330,30,30000000,liquid,263.61
340,30,30000000,liquid,267.74
350,30,30000000,liquid,271.94
360,30,30000000,liquid,276.19
370,30,30000000,liquid,280.47
380,30,30000000,liquid,284.78
390,30,30000000,liquid,289.11
400,30,30000000,liquid,293.44
410,30,30000000,liquid,297.75
420,30,30000000,liquid,302.06
430,30,30000000,liquid,306.34
440,30,30000000,liquid,310.58
450,30,30000000,liquid,314.79
460,30,30000000,liquid,318.96
470,30,30000000,liquid,323.08
480,30,30000000,liquid,327.15
490,30,30000000,liquid,331.16
500,30,30000000,liquid,335.11
510,30,30000000,liquid,339
520,30,30000000,liquid,342.82
530,30,30000000,liquid,346.58
540,30,30000000,liquid,350.27
550,30,30000000,liquid,353.89
560,30,30000000,liquid,357.44
570,30,30000000,supercritical,360.92
580,30,30000000,supercritical,364.32
590,30,30000000,supercritical,367.65
600,30,30000000,supercritical,370.91
260,50,50000000,liquid,237.06
270,50,50000000,liquid,240.24
280,50,50000000,liquid,243.57
290,50,50000000,liquid,247.06
300,50,50000000,liquid,250.68
310,50,50000000,liquid,254.43
320,50,50000000,liquid,258.29
330,50,50000000,liquid,262.24
340,50,50000000,liquid,266.27
350,50,50000000,liquid,270.37
360,50,50000000,liquid,274.51
370,50,50000000,liquid,278.69
380,50,50000000,liquid,282.89
390,50,50000000,liquid,287.1
400,50,50000000,liquid,291.32
410,50,50000000,liquid,295.52
420,50,50000000,liquid,299.71
430,50,50000000,liquid,303.87
440,50,50000000,liquid,308
450,50,50000000,liquid,312.09
460,50,50000000,liquid,316.14
470,50,50000000,liquid,320.14
480,50,50000000,liquid,324.08
490,50,50000000,liquid,327.98
500,50,50000000,liquid,331.82
510,50,50000000,liquid,335.6
520,50,50000000,liquid,339.32
530,50,50000000,liquid,342.98
540,50,50000000,liquid,346.57
550,50,50000000,liquid,350.1
560,50,50000000,liquid,353.57
570,50,50000000,supercritical,356.98
580,50,50000000,supercritical,360.32
590,50,50000000,supercritical,363.6
600,50,50000000,supercritical,366.82
