Clapeyron Estimator,,
[method=rhol, species=CCCCCCCC],
T,p,out_rhol
226,10000000,6664.556539
226,14000000,6683.102582
276,10000000,6335.547178
276,14000000,6359.883806
276,18000000,6383.370325
276,22000000,6406.077824
276,26000000,6428.06816
276,30000000,6449.395547
276,34000000,6470.107812
276,38000000,6490.247397
276,42000000,6509.852167
276,46000000,6528.956074
276,50000000,6547.589692
326,10000000,6004.38809
326,14000000,6036.879801
326,18000000,6067.786417
326,22000000,6097.287336
326,26000000,6125.531115
326,30000000,6152.642385
326,34000000,6178.726888
326,38000000,6203.875237
326,42000000,6228.165763
326,46000000,6251.666714
326,50000000,6274.437968
376,10000000,5663.490909
376,14000000,5707.759359
376,18000000,5749.014617
376,22000000,5787.713567
376,26000000,5824.21067
376,30000000,5858.787277
376,34000000,5891.670997
376,38000000,5923.048945
376,42000000,5953.077078
376,46000000,5981.886947
376,50000000,6009.590681
426,10000000,5304.892734
426,14000000,5366.767103
426,18000000,5422.739004
426,22000000,5474.002557
426,26000000,5521.406068
426,30000000,5565.576779
426,34000000,5606.993294
426,38000000,5646.030202
426,42000000,5682.986895
426,46000000,5718.106912
426,50000000,5751.591354
476,10000000,4918.875262
476,14000000,5008.160857
476,18000000,5085.436704
476,22000000,5153.928147
476,26000000,5215.668035
476,30000000,5272.030309
476,34000000,5323.992193
476,38000000,5372.276399
476,42000000,5417.434148
476,46000000,5459.896512
476,50000000,5500.007655
526,10000000,4492.700271
526,14000000,4626.361467
526,18000000,4734.71099
526,22000000,4826.627951
526,26000000,4906.895022
526,30000000,4978.413949
526,34000000,5043.090862
526,38000000,5102.251482
526,42000000,5156.85852
526,46000000,5207.63512
526,50000000,5255.139482
546,10000000,4307.656874
546,14000000,4466.225556
546,18000000,4590.553164
546,22000000,4693.877913
546,26000000,4782.83576
546,30000000,4861.271297
546,34000000,4931.628935
546,38000000,4995.567588
546,42000000,5054.268983
546,46000000,5108.607085
546,50000000,5159.247868
426,15000000,5381.259238
426,25000000,5509.879795
476,15000000,5028.451615
476,25000000,5200.782656
526,15000000,4655.368831
526,25000000,4887.740271
546,15000000,4499.822365
546,25000000,4761.702283
226,15000000,6687.665778
276,15000000,6365.832182
276,25000000,6422.634728
326,15000000,6044.747444
326,25000000,6118.580855
376,15000000,5718.335706
376,25000000,5815.276389
376,35000000,5899.650085
