Clapeyron Estimator,
[method=saturation_p, species=CCCCCCCC],
T,out_P,
220,3.30497,
225,5.46401,
229,8.82975,
233,13.9664,
238,21.651,
242,32.9342,
247,49.2118,
251,72.308,
255,104.571,
260,148.979,
264,209.259,
269,290.014,
273,396.861,
277,536.577,
282,717.247,
286,948.425,
291,1241.28,
295,1608.77,
300,2065.78,
304,2629.27,
308,3318.44,
313,4154.82,
317,5162.46,
322,6367.98,
326,7800.69,
330,9492.69,
335,11478.9,
339,13797.2,
344,16488.4,
348,19596.3,
353,23167.6,
357,27252,
361,31902.3,
366,37174.3,
370,43126.4,
375,49820.2,
379,57320.1,
383,65693,
388,75008.8,
392,85340,
397,96761.6,
401,109351,
405,123188,
410,138356,
414,154939,
419,173023,
423,192699,
428,214057,
432,237191,
436,262197,
441,289172,
445,318217,
450,349433,
454,382924,
458,418798,
463,457163,
467,498131,
472,541816,
476,588336,
480,637809,
485,690361,
489,746118,
494,805212,
498,867781,
503,933965,
507,1003920,
511,1077790,
516,1155740,
520,1237960,
525,1324620,
529,1415930,
533,1512110,
538,1613410,
542,1720090,
547,1832460,
551,1950890,
555,2075780,
560,2207630,
564,2347000,
569,2487110,
