T,w,P
474.15,0.0295,264000
474.15,0.798,716000
474.15,0.159,1361000
474.15,0.2583,2086000
474.15,0.3596,268000
474.15,0.4429,3058000
423.65,0.0523,247000
423.65,0.0946,536000
423.65,0.1912,948000
423.65,0.2951,1226000
423.65,0.3726,1363000
423.65,0.4809,1501000
