Clapeyron Estimator,
[method=Cp, species=CCCCC]
T,P,p,Phase,out_Cp
150,10,10000000,liquid,141.37
160,10,10000000,liquid,141.17
170,10,10000000,liquid,141.29
180,10,10000000,liquid,141.7
190,10,10000000,liquid,142.4
200,10,10000000,liquid,143.39
210,10,10000000,liquid,144.65
220,10,10000000,liquid,146.16
230,10,10000000,liquid,147.91
240,10,10000000,liquid,149.87
250,10,10000000,liquid,152.03
260,10,10000000,liquid,154.38
270,10,10000000,liquid,156.88
280,10,10000000,liquid,159.53
290,10,10000000,liquid,162.31
300,10,10000000,liquid,165.21
310,10,10000000,liquid,168.22
320,10,10000000,liquid,171.33
330,10,10000000,liquid,174.53
340,10,10000000,liquid,177.81
350,10,10000000,liquid,181.18
360,10,10000000,liquid,184.63
370,10,10000000,liquid,188.16
380,10,10000000,liquid,191.78
390,10,10000000,liquid,195.49
400,10,10000000,liquid,199.3
410,10,10000000,liquid,203.23
420,10,10000000,liquid,207.3
430,10,10000000,liquid,211.52
440,10,10000000,liquid,215.92
450,10,10000000,liquid,220.53
460,10,10000000,liquid,225.37
470,10,10000000,supercritical,230.47
480,10,10000000,supercritical,235.83
490,10,10000000,supercritical,241.39
500,10,10000000,supercritical,247.04
510,10,10000000,supercritical,252.57
520,10,10000000,supercritical,257.66
530,10,10000000,supercritical,261.93
540,10,10000000,supercritical,265.08
550,10,10000000,supercritical,266.97
560,10,10000000,supercritical,267.61
570,10,10000000,supercritical,267.19
580,10,10000000,supercritical,265.96
590,10,10000000,supercritical,264.21
600,10,10000000,supercritical,262.24
150,30,30000000,liquid,141.18
160,30,30000000,liquid,140.87
170,30,30000000,liquid,140.87
180,30,30000000,liquid,141.17
190,30,30000000,liquid,141.75
200,30,30000000,liquid,142.62
210,30,30000000,liquid,143.74
220,30,30000000,liquid,145.1
230,30,30000000,liquid,146.69
240,30,30000000,liquid,148.48
250,30,30000000,liquid,150.46
260,30,30000000,liquid,152.6
270,30,30000000,liquid,154.88
280,30,30000000,liquid,157.28
290,30,30000000,liquid,159.79
300,30,30000000,liquid,162.39
310,30,30000000,liquid,165.07
320,30,30000000,liquid,167.81
330,30,30000000,liquid,170.61
340,30,30000000,liquid,173.44
350,30,30000000,liquid,176.31
360,30,30000000,liquid,179.2
370,30,30000000,liquid,182.1
380,30,30000000,liquid,185.01
390,30,30000000,liquid,187.93
400,30,30000000,liquid,190.83
410,30,30000000,liquid,193.73
420,30,30000000,liquid,196.61
430,30,30000000,liquid,199.48
440,30,30000000,liquid,202.31
450,30,30000000,liquid,205.12
460,30,30000000,liquid,207.89
470,30,30000000,supercritical,210.63
480,30,30000000,supercritical,213.33
490,30,30000000,supercritical,215.98
500,30,30000000,supercritical,218.58
510,30,30000000,supercritical,221.13
520,30,30000000,supercritical,223.63
530,30,30000000,supercritical,226.07
540,30,30000000,supercritical,228.44
550,30,30000000,supercritical,230.75
560,30,30000000,supercritical,233
570,30,30000000,supercritical,235.17
580,30,30000000,supercritical,237.27
590,30,30000000,supercritical,239.3
600,30,30000000,supercritical,241.26
150,50,50000000,liquid,141.15
160,50,50000000,liquid,140.76
170,50,50000000,liquid,140.67
180,50,50000000,liquid,140.89
190,50,50000000,liquid,141.39
200,50,50000000,liquid,142.17
210,50,50000000,liquid,143.21
220,50,50000000,liquid,144.48
230,50,50000000,liquid,145.98
240,50,50000000,liquid,147.68
250,50,50000000,liquid,149.56
260,50,50000000,liquid,151.59
270,50,50000000,liquid,153.76
280,50,50000000,liquid,156.05
290,50,50000000,liquid,158.44
300,50,50000000,liquid,160.92
310,50,50000000,liquid,163.47
320,50,50000000,liquid,166.08
330,50,50000000,liquid,168.73
340,50,50000000,liquid,171.42
350,50,50000000,liquid,174.14
360,50,50000000,liquid,176.87
370,50,50000000,liquid,179.62
380,50,50000000,liquid,182.37
390,50,50000000,liquid,185.12
400,50,50000000,liquid,187.86
410,50,50000000,liquid,190.59
420,50,50000000,liquid,193.3
430,50,50000000,liquid,195.99
440,50,50000000,liquid,198.66
450,50,50000000,liquid,201.3
460,50,50000000,liquid,203.91
470,50,50000000,supercritical,206.48
480,50,50000000,supercritical,209.02
490,50,50000000,supercritical,211.52
500,50,50000000,supercritical,213.99
510,50,50000000,supercritical,216.41
520,50,50000000,supercritical,218.79
530,50,50000000,supercritical,221.13
540,50,50000000,supercritical,223.42
550,50,50000000,supercritical,225.67
560,50,50000000,supercritical,227.88
570,50,50000000,supercritical,230.04
580,50,50000000,supercritical,232.16
590,50,50000000,supercritical,234.23
600,50,50000000,supercritical,236.26
