T,P,p,Cv,Cp,u,Phase
150,10,10000000,105.6391159,141.3729992,1791.975396,liquid
160,10,10000000,105.2999529,141.1744957,1742.750879,liquid
170,10,10000000,105.2407592,141.2853977,1693.704071,liquid
180,10,10000000,105.4630999,141.6984614,1644.78272,liquid
190,10,10000000,105.9642098,142.4049506,1595.988252,liquid
200,10,10000000,106.7367156,143.3939125,1547.358945,liquid
210,10,10000000,107.7688201,144.6518517,1498.956139,liquid
220,10,10000000,109.04497,146.1629203,1450.852936,liquid
230,10,10000000,110.5468375,147.9094958,1403.125235,liquid
240,10,10000000,112.2543997,149.8729451,1355.845131,liquid
250,10,10000000,114.146947,152.0344006,1309.076559,liquid
260,10,10000000,116.2039216,154.3754415,1262.872921,liquid
270,10,10000000,118.4055509,156.8786358,1217.27627,liquid
280,10,10000000,120.7332753,159.5279421,1172.317579,liquid
290,10,10000000,123.1699872,162.3089829,1128.017584,liquid
300,10,10000000,125.7001006,165.20918,1084.387672,liquid
310,10,10000000,128.309519,168.2177444,1041.430515,liquid
320,10,10000000,130.9856135,171.3255835,999.140713,liquid
330,10,10000000,133.7172866,174.525258,957.5061411,liquid
340,10,10000000,136.4950639,177.8110875,916.5104931,liquid
350,10,10000000,139.3110664,181.1793925,876.1366044,liquid
360,10,10000000,142.1587679,184.6287802,836.3694225,liquid
370,10,10000000,145.0325842,188.1603925,797.1975718,liquid
380,10,10000000,147.9274424,191.7781115,758.6132492,liquid
390,10,10000000,150.8384747,195.4887681,720.6110598,liquid
400,10,10000000,153.7609006,199.3024095,683.1868646,liquid
410,10,10000000,156.6900738,203.2326337,646.3377044,liquid
420,10,10000000,159.6216223,207.2969327,610.0635948,liquid
430,10,10000000,162.5516054,211.5168836,574.3717394,liquid
440,10,10000000,165.4766282,215.9178734,539.2836056,liquid
450,10,10000000,168.3938781,220.5277848,504.8453667,liquid
460,10,10000000,171.3010548,225.3736334,471.1422663,liquid
470,10,10000000,174.1961508,230.4745013,438.3172077,supercritical
480,10,10000000,177.0770125,235.8284029,406.5926944,supercritical
490,10,10000000,179.9405703,241.3907316,376.2921853,supercritical
500,10,10000000,182.7816364,247.0447562,347.8509928,supercritical
510,10,10000000,185.5913269,252.5736147,321.7990153,supercritical
520,10,10000000,188.3556211,257.6582199,298.6951319,supercritical
530,10,10000000,191.0552311,261.9311189,279.0109707,supercritical
540,10,10000000,193.6681235,265.0839891,263.0052387,supercritical
550,10,10000000,196.1747431,266.9667963,250.6614851,supercritical
560,10,10000000,198.5637782,267.6117748,241.725977,supercritical
570,10,10000000,200.8354634,267.1906731,235.8032004,supercritical
580,10,10000000,203.000948,265.9595052,232.4404519,supercritical
590,10,10000000,205.0785211,264.2121603,231.1766811,supercritical
600,10,10000000,207.088749,262.2350001,231.5705876,supercritical
150,30,30000000,106.5739538,141.1834063,1862.367124,liquid
160,30,30000000,106.2313793,140.874604,1816.553634,liquid
170,30,30000000,106.171031,140.8727233,1771.136444,liquid
180,30,30000000,106.3932394,141.169434,1726.058973,liquid
190,30,30000000,106.8943129,141.7546176,1681.314205,liquid
200,30,30000000,107.6662059,142.6157619,1636.931163,liquid
210,30,30000000,108.6966378,143.7377105,1592.963218,liquid
220,30,30000000,109.9697038,145.102893,1549.477881,liquid
230,30,30000000,111.4668137,146.6919129,1506.548251,liquid
240,30,30000000,113.1677382,148.4843013,1464.246398,liquid
250,30,30000000,115.0515945,150.4592688,1422.63877,liquid
260,30,30000000,117.097666,152.5963515,1381.78348,liquid
270,30,30000000,119.2860195,154.8759042,1341.729134,liquid
280,30,30000000,121.5979224,157.2794366,1302.514802,liquid
290,30,30000000,124.0160809,159.789806,1264.170693,liquid
300,30,30000000,126.5247372,162.3912837,1226.719186,liquid
310,30,30000000,129.1096673,165.069524,1190.175969,liquid
320,30,30000000,131.758133,167.8114792,1154.551251,liquid
330,30,30000000,134.4588126,170.605307,1119.85108,liquid
340,30,30000000,137.2017037,173.4402927,1086.078727,liquid
350,30,30000000,139.9779814,176.3067731,1053.235913,liquid
360,30,30000000,142.7798176,179.1960409,1021.323602,liquid
370,30,30000000,145.6001965,182.1002275,990.3422767,liquid
380,30,30000000,148.4327632,185.0121776,960.2918021,liquid
390,30,30000000,151.2717242,187.9253367,931.1711421,liquid
400,30,30000000,154.1117931,190.8336615,902.9781523,liquid
410,30,30000000,156.9481605,193.7315557,875.7095643,liquid
420,30,30000000,159.7764711,196.6138203,849.3611643,liquid
430,30,30000000,162.5927942,199.4756119,823.9280987,liquid
440,30,30000000,165.3935876,202.3124001,799.4052292,liquid
450,30,30000000,168.1756581,205.1199218,775.7874736,liquid
460,30,30000000,170.9361215,207.8941324,753.0700958,liquid
470,30,30000000,173.6723679,210.6311558,731.2489255,supercritical
480,30,30000000,176.3820346,213.3272375,710.3204992,supercritical
490,30,30000000,179.0629846,215.9787051,690.2821119,supercritical
500,30,30000000,181.7132931,218.5819427,671.1317706,supercritical
510,30,30000000,184.3312381,221.1333833,652.8680343,supercritical
520,30,30000000,186.9152945,223.629524,635.4897323,supercritical
530,30,30000000,189.4641302,226.0669688,618.9955544,supercritical
540,30,30000000,191.9766034,228.4424977,603.3835233,supercritical
550,30,30000000,194.4517592,230.7531617,588.6503699,supercritical
560,30,30000000,196.8888254,232.9963968,574.7908535,supercritical
570,30,30000000,199.2872072,235.1701462,561.7970782,supercritical
580,30,30000000,201.6464798,237.2729803,549.6578693,supercritical
590,30,30000000,203.9663794,239.3041972,538.3582744,supercritical
600,30,30000000,206.2467917,241.2638922,527.8792454,supercritical
150,50,50000000,107.4543808,141.1473671,1927.338542,liquid
