Clapeyron Estimator,
[method=rhol, species=CCCCC],
T,p,out_rhol
150,10000000,10559.99482
150,14000000,10582.88782
150,18000000,10605.36931
150,22000000,10627.45743
150,26000000,10649.16908
150,30000000,10670.51996
150,34000000,10691.52474
150,38000000,10712.19715
150,42000000,10732.55004
150,46000000,10752.59547
150,50000000,10772.34478
200,10000000,9956.202243
200,14000000,9986.884928
200,18000000,10016.75576
200,22000000,10045.86706
200,26000000,10074.26584
200,30000000,10101.99455
200,34000000,10129.09165
200,38000000,10155.5921
200,42000000,10181.52783
200,46000000,10206.92807
200,50000000,10231.81964
300,10000000,8752.351137
300,14000000,8812.367947
300,18000000,8868.858123
300,22000000,8922.292237
300,26000000,8973.047185
300,30000000,9021.430174
300,34000000,9067.695373
300,38000000,9112.055794
300,42000000,9154.691968
300,46000000,9195.758416
300,50000000,9235.388559
350,10000000,8102.899173
350,14000000,8192.172637
350,18000000,8273.457528
350,22000000,8348.288274
350,26000000,8417.775549
350,30000000,8482.75259
350,34000000,8543.862563
350,38000000,8601.613614
350,42000000,8656.415065
350,46000000,8708.602075
350,50000000,8758.452961
400,10000000,7381.278743
400,14000000,7522.64272
400,18000000,7644.259409
400,22000000,7751.61949
400,26000000,7848.123083
400,30000000,7936.039331
400,34000000,8016.966721
400,38000000,8092.078437
400,42000000,8162.26373
400,46000000,8228.214421
400,50000000,8290.480422
450,10000000,6534.034415
450,14000000,6778.367034
450,18000000,6968.372641
450,22000000,7125.655972
450,26000000,7260.788772
450,30000000,7379.807875
450,34000000,7486.514234
450,38000000,7583.469232
450,42000000,7672.487748
450,46000000,7754.906411
450,50000000,7831.740373
500,10000000,5463.532563
500,14000000,5930.736694
500,18000000,6237.419472
500,22000000,6469.508056
500,26000000,6657.886812
500,30000000,6817.331098
500,34000000,6956.10701
500,38000000,7079.327262
500,42000000,7190.384478
500,46000000,7291.650401
500,50000000,7384.851265
550,10000000,4157.771042
550,14000000,4990.126112
550,18000000,5464.529083
550,22000000,5795.294821
550,26000000,6049.923732
550,30000000,6257.570309
550,34000000,6433.361477
550,38000000,6586.127437
550,42000000,6721.463773
550,46000000,6843.137546
550,50000000,6953.805451
250,10000000,9361.959052
250,14000000,9404.162912
250,18000000,9444.709949
250,22000000,9483.754305
250,26000000,9521.428083
250,30000000,9557.8455
250,34000000,9593.106079
250,38000000,9627.297147
250,42000000,9660.495818
250,46000000,9692.770578
250,50000000,9724.182569
150,15000000,10588.54604
150,25000000,10643.77558
200,15000000,9994.426605
200,25000000,10067.23055
250,15000000,9414.448555
250,25000000,9512.131611
300,15000000,8826.800847
300,25000000,8960.591805
350,15000000,8213.173715
350,25000000,8400.855337
400,15000000,7554.633864
400,25000000,7824.87691
450,15000000,6829.815984
450,25000000,7228.702853
500,15000000,6017.353448
500,25000000,6613.931146
550,15000000,5129.104757
550,25000000,5991.476417
150,35000000,10696.72348
350,35000000,8558.597768
550,35000000,6473.452057
