Clapeyron Estimator,,
[method=rhol, species=CCCCC],
T,p,out_rhol
148,27500000,10651.559
154,27500000,10583.949
159,27500000,10517.101
165,27500000,10450.946
171,27500000,10385.401
177,27500000,10320.424
182,27500000,10255.932
188,27500000,10191.912
194,27500000,10128.279
199,27500000,10065.021
205,27500000,10002.082
211,27500000,9939.42
217,27500000,9877.007
222,27500000,9814.816
228,27500000,9752.805
234,27500000,9690.961
239,27500000,9629.241
245,27500000,9567.632
251,27500000,9506.107
257,27500000,9444.623
262,27500000,9383.194
268,27500000,9321.765
274,27500000,9260.337
279,27500000,9198.894
285,27500000,9137.41
291,27500000,9075.857
297,27500000,9014.234
302,27500000,8952.528
308,27500000,8890.712
314,27500000,8828.784
319,27500000,8766.718
325,27500000,8704.513
331,27500000,8642.142
337,27500000,8579.618
342,27500000,8516.915
348,27500000,8454.017
354,27500000,8390.911
359,27500000,8327.611
365,27500000,8264.104
371,27500000,8200.374
377,27500000,8136.409
382,27500000,8072.222
388,27500000,8007.814
394,27500000,7943.156
399,27500000,7878.262
405,27500000,7813.133
411,27500000,7747.768
417,27500000,7682.167
422,27500000,7616.345
154,46250000,10679.21
159,46250000,10615.384
165,46250000,10552.32
171,46250000,10489.963
177,46250000,10428.229
182,46250000,10367.091
188,46250000,10306.494
194,46250000,10246.383
199,46250000,10186.742
205,46250000,10127.517
211,46250000,10068.68
217,46250000,10010.204
222,46250000,9952.046
228,46250000,9894.207
234,46250000,9836.632
239,46250000,9779.334
245,46250000,9722.257
251,46250000,9665.403
257,46250000,9608.756
262,46250000,9552.289
268,46250000,9495.989
274,46250000,9439.841
279,46250000,9383.832
285,46250000,9327.961
291,46250000,9272.215
297,46250000,9216.566
302,46250000,9161.028
308,46250000,9105.573
314,46250000,9050.202
319,46250000,8994.913
325,46250000,8939.694
331,46250000,8884.544
337,46250000,8829.449
342,46250000,8774.424
348,46250000,8719.441
354,46250000,8664.526
359,46250000,8609.64
365,46250000,8554.822
371,46250000,8500.047
377,46250000,8445.313
382,46250000,8390.634
388,46250000,8336.011
394,46250000,8281.429
399,46250000,8226.917
405,46250000,8172.46
411,46250000,8118.058
417,46250000,8063.726
422,46250000,8009.463
154,63750000,10761.734
159,63750000,10700.32
165,63750000,10639.709
171,63750000,10579.846
177,63750000,10520.663
182,63750000,10462.131
188,63750000,10404.181
194,63750000,10346.786
199,63750000,10289.904
205,63750000,10233.506
211,63750000,10177.553
217,63750000,10122.028
222,63750000,10066.878
228,63750000,10012.117
234,63750000,9957.701
239,63750000,9903.605
245,63750000,9849.827
251,63750000,9796.326
257,63750000,9743.117
262,63750000,9690.157
268,63750000,9637.446
274,63750000,9584.971
279,63750000,9532.732
285,63750000,9480.687
291,63750000,9428.864
297,63750000,9377.234
302,63750000,9325.785
308,63750000,9274.53
314,63750000,9223.441
319,63750000,9172.518
325,63750000,9121.762
331,63750000,9071.172
337,63750000,9020.735
342,63750000,8970.45
348,63750000,8920.331
354,63750000,8870.337
359,63750000,8820.51
365,63750000,8770.821
371,63750000,8721.284
377,63750000,8671.886
382,63750000,8622.641
388,63750000,8573.534
394,63750000,8524.579
399,63750000,8475.777
405,63750000,8427.128
411,63750000,8378.631
417,63750000,8330.286
422,63750000,8282.094
154,81250000,10839.061
159,81250000,10779.739
165,81250000,10721.262
171,81250000,10663.562
177,81250000,10606.583
182,81250000,10550.268
188,81250000,10494.592
194,81250000,10439.484
199,81250000,10384.943
205,81250000,10330.93
211,81250000,10277.388
217,81250000,10224.317
222,81250000,10171.676
228,81250000,10119.45
234,81250000,10067.613
239,81250000,10016.15
245,81250000,9965.033
251,81250000,9914.263
257,81250000,9863.812
262,81250000,9813.666
268,81250000,9763.824
274,81250000,9714.26
279,81250000,9664.973
285,81250000,9615.935
291,81250000,9567.161
297,81250000,9518.636
302,81250000,9470.347
308,81250000,9422.28
314,81250000,9374.448
319,81250000,9326.838
325,81250000,9279.436
331,81250000,9232.256
337,81250000,9185.27
342,81250000,9138.491
348,81250000,9091.921
354,81250000,9045.531
359,81250000,8999.348
365,81250000,8953.36
371,81250000,8907.566
377,81250000,8861.966
382,81250000,8816.545
388,81250000,8771.319
394,81250000,8726.288
399,81250000,8681.45
405,81250000,8636.806
411,81250000,8592.342
417,81250000,8548.072
422,81250000,8504.011
159,98750000,10854.445
165,98750000,10797.84
171,98750000,10742.025
177,98750000,10686.958
182,98750000,10632.585
188,98750000,10578.876
194,98750000,10525.764
199,98750000,10473.233
205,98750000,10421.257
211,98750000,10369.78
217,98750000,10318.802
222,98750000,10268.282
228,98750000,10218.205
234,98750000,10168.543
239,98750000,10119.284
245,98750000,10070.413
251,98750000,10021.902
257,98750000,9973.751
262,98750000,9925.92
268,98750000,9878.435
274,98750000,9831.254
279,98750000,9784.365
285,98750000,9737.781
291,98750000,9691.474
297,98750000,9645.458
302,98750000,9599.691
308,98750000,9554.202
314,98750000,9508.948
319,98750000,9463.958
325,98750000,9419.203
331,98750000,9374.698
337,98750000,9330.414
342,98750000,9286.38
348,98750000,9242.554
354,98750000,9198.964
359,98750000,9155.581
365,98750000,9112.434
371,98750000,9069.495
377,98750000,9026.778
382,98750000,8984.268
388,98750000,8941.967
394,98750000,8899.887
399,98750000,8858.015
405,98750000,8816.351
411,98750000,8774.895
417,98750000,8733.661
422,98750000,8692.621
