Clapeyron Estimator,
[method=saturation_p, species=CCCCC],
T,out_P,
147,0.157357,
151,0.335498,
155,0.683803,
159,1.33725,
163,2.51748,
167,4.57599,
171,8.05241,
175,13.7511,
179,22.8385,
183,36.9637,
188,58.4042,
192,90.2373,
196,136.537,
200,202.599,
204,295.181,
208,422.774,
212,595.879,
216,827.302,
220,1132.45,
224,1529.64,
228,2040.38,
232,2689.66,
237,3506.21,
241,4522.77,
245,5776.3,
249,7308.16,
253,9164.31,
257,11395.4,
261,14056.9,
265,17209.2,
269,20917.6,
273,25252.1,
277,30288.1,
282,36105.2,
286,42788.3,
290,50426.7,
294,59114.4,
298,68949.6,
302,80035,
306,92477.4,
310,106387,
314,121880,
318,139073,
322,158088,
327,179050,
331,202088,
335,227334,
339,254921,
343,284987,
347,317673,
351,353121,
355,391478,
359,432891,
363,477514,
367,525500,
371,577006,
376,632193,
380,691225,
384,754270,
388,821499,
392,893088,
396,969217,
400,1050070,
404,1135850,
408,1226740,
412,1322950,
416,1424710,
421,1532230,
