Clapeyron Estimator,,
[method=rhol, species=CCC],
T,p,out_rhol
150,10000000,15250.46244
150,13000000,15283.21898
150,16000000,15315.37969
150,19000000,15346.97081
150,22000000,15378.01674
150,25000000,15408.54024
150,28000000,15438.56256
150,31000000,15468.10361
150,34000000,15497.18202
150,37000000,15525.81532
150,40000000,15554.01996
150,43000000,15581.81145
150,46000000,15609.20441
150,49000000,15636.21264
150,50000000,15645.13216
200,10000000,14132.58502
200,13000000,14181.84403
200,16000000,14229.63256
200,19000000,14276.05516
200,22000000,14321.20485
200,25000000,14365.16482
200,28000000,14408.00977
200,31000000,14449.80715
200,34000000,14490.61802
200,37000000,14530.49789
200,40000000,14569.49743
200,43000000,14607.66296
200,46000000,14645.03703
200,49000000,14681.65876
200,50000000,14693.70515
250,10000000,12951.17977
250,13000000,13029.12665
250,16000000,13103.14923
250,19000000,13173.6992
250,22000000,13241.14989
250,25000000,13305.81397
250,28000000,13367.9563
250,34000000,13485.55113
250,37000000,13541.36939
250,40000000,13595.40735
250,43000000,13647.79645
250,46000000,13698.65328
250,49000000,13748.08174
300,10000000,11626.19419
300,13000000,11761.65018
300,16000000,11884.80689
300,22000000,12103.09837
300,25000000,12201.241
300,28000000,12293.4693
300,31000000,12380.56582
300,34000000,12463.16019
300,37000000,12541.76746
300,40000000,12616.81498
300,43000000,12688.66171
300,46000000,12757.61239
300,49000000,12823.92823
350,10000000,9991.639336
350,13000000,10271.97353
350,16000000,10501.80524
350,19000000,10698.24795
350,22000000,10870.74121
350,25000000,11025.10146
350,31000000,11293.72117
350,34000000,11412.66978
350,37000000,11523.53277
350,40000000,11627.46928
350,43000000,11725.39769
350,46000000,11818.0591
350,49000000,11906.06086
400,10000000,7585.493665
400,13000000,8366.248274
400,16000000,8859.69309
400,19000000,9225.867488
400,22000000,9519.556873
400,25000000,9766.146433
400,28000000,9979.528081
400,31000000,10168.1576
400,34000000,10337.57837
400,37000000,10491.6292
400,40000000,10633.08298
400,46000000,10886.0021
400,49000000,11000.30477
450,10000000,4596.797769
450,13000000,6059.693883
450,16000000,6985.81216
450,19000000,7615.85926
450,22000000,8085.452801
450,25000000,8458.374272
450,28000000,8767.580781
450,31000000,9031.891054
450,37000000,9468.404084
450,40000000,9653.565507
450,43000000,9822.237636
450,46000000,9977.24805
450,49000000,10120.75259
500,10000000,3249.841121
500,13000000,4395.013057
500,16000000,5369.769225
500,22000000,6734.316343
500,25000000,7214.602107
500,28000000,7611.148357
500,31000000,7947.016527
500,34000000,8237.528619
500,37000000,8493.135209
500,40000000,8721.185176
500,43000000,8926.999193
500,46000000,9114.532033
500,49000000,9286.792194
